Day,Date,City,Kind,#,Activity,Start,End,Min,Travel to next (min),Capped,Now start,Now min,Suggested,Note
1,2026-08-15,Lijiang,sight,6,Lion Hill sunset,19:44,20:59,75,14,,19:44,75,75,
1,2026-08-15,Lijiang,endpoint,7,Back to the hotel,21:13,,,,,,,,walk 14m/0.8km (routed)
2,2026-08-16,Lijiang,meal,1,Breakfast,07:00,07:38,38,17,,07:00,38,35,
2,2026-08-16,Lijiang,sight,2,Depart for the gorge,07:55,08:33,38,85,,07:55,38,30,
2,2026-08-16,Lijiang,sight,3,Qiaotou gateway,09:58,11:52,114,8,,09:58,114,30,
2,2026-08-16,Lijiang,meal,4,Lunch,12:00,13:08,68,24,,12:00,68,60,
2,2026-08-16,Lijiang,sight,5,Middle Gorge descent,13:32,17:58,266,2,,13:32,266,180,
2,2026-08-16,Lijiang,meal,6,Dinner,18:00,19:30,90,68,,18:00,90,90,
2,2026-08-16,Lijiang,endpoint,7,Back to the hotel,20:38,,,,,,,,didi 68m/63.4km (routed)
3,2026-08-17,Lijiang,meal,1,Breakfast,07:00,07:38,38,0,,07:00,38,35,
3,2026-08-17,Lijiang,sight,2,Glacier Park cable car,07:38,09:46,128,1,,07:38,128,120,
3,2026-08-17,Lijiang,sight,3,Jade Dragon summit,09:47,12:00,133,0,,09:47,133,90,
3,2026-08-17,Lijiang,meal,4,Lunch,12:00,13:47,107,13,,12:00,107,60,
3,2026-08-17,Lijiang,sight,5,Impression Lijiang,14:00,15:53,113,7,,14:00,113,105,
3,2026-08-17,Lijiang,sight,6,Blue Moon Valley,16:00,17:59,119,1,,16:00,119,90,
3,2026-08-17,Lijiang,meal,7,Dinner,18:00,19:30,90,56,,18:00,90,90,
3,2026-08-17,Lijiang,endpoint,8,Back to the hotel,20:26,,,,,,,,didi 56m/36.7km (routed)
4,2026-08-18,Lijiang,meal,1,Breakfast,07:00,07:38,38,27,,07:00,38,35,
4,2026-08-18,Lijiang,sight,2,Baisha Village,08:05,09:28,83,4,,08:05,83,75,
4,2026-08-18,Lijiang,sight,3,Baisha Murals,09:32,10:25,53,1,,09:32,53,40,
4,2026-08-18,Lijiang,sight,4,Baisha embroidery,10:26,11:47,81,13,,10:26,81,30,
4,2026-08-18,Lijiang,meal,5,Lunch,12:00,13:08,68,7,,12:00,68,60,
4,2026-08-18,Lijiang,sight,6,Shuhe Old Town,13:15,15:23,128,9,,13:15,128,120,
4,2026-08-18,Lijiang,sight,7,Tea Horse Road Museum,15:32,17:39,127,21,,15:32,127,40,
4,2026-08-18,Lijiang,meal,8,Dinner,18:00,19:30,90,11,,18:00,90,90,
4,2026-08-18,Lijiang,endpoint,9,Back to the hotel,19:41,,,,,,,,walk 11m/0.7km (routed)
5,2026-08-19,Lijiang,meal,1,Breakfast,07:00,07:38,38,10,,07:00,38,35,
5,2026-08-19,Lijiang,sight,2,Black Dragon Pool,07:48,09:26,98,12,,07:48,98,90,
5,2026-08-19,Lijiang,sight,3,Last Dayan loop,09:38,11:59,141,1,,09:38,141,60,
5,2026-08-19,Lijiang,meal,4,Lunch,12:00,15:31,211,49,,12:00,211,60,
5,2026-08-19,Lijiang,hub,5,Fly from LJG,16:20,18:20,120,,,16:20,120,120,
5,2026-08-19,Lijiang,endpoint,6,Fly out,18:20,,,,,,,,
1,2026-08-19,Chengdu,hub,1,Land at CTU,20:15,21:03,48,41,,20:15,48,35,
1,2026-08-19,Chengdu,sight,2,Check in at Minyoun Dongda,21:44,22:22,38,14,,21:44,38,30,
1,2026-08-19,Chengdu,meal,3,Dinner,22:36,00:06,90,14,,22:36,90,90,
1,2026-08-19,Chengdu,endpoint,4,Back to the hotel,00:20 +1,,,,,,,,walk 14m/0.5km (routed)
2,2026-08-20,Chengdu,meal,1,Breakfast,07:00,07:38,38,30,,07:00,38,35,
2,2026-08-20,Chengdu,sight,2,Chengdu Panda Base,08:08,11:46,218,32,,08:08,218,210,
2,2026-08-20,Chengdu,meal,3,Lunch,12:18,13:26,68,6,,12:18,68,60,
2,2026-08-20,Chengdu,sight,4,People’s Park,13:32,14:25,53,5,,13:32,53,45,
2,2026-08-20,Chengdu,sight,5,Heming Teahouse,14:30,16:08,98,15,,14:30,98,90,
2,2026-08-20,Chengdu,sight,6,Kuanzhai Alleys,16:23,18:31,128,6,,16:23,128,120,
2,2026-08-20,Chengdu,meal,7,Dinner,18:37,19:59,82,1,,18:37,82,90,
2,2026-08-20,Chengdu,sight,8,Sichuan opera,20:00,21:40,100,24,,20:00,100,120,
2,2026-08-20,Chengdu,endpoint,9,Back to the hotel,22:04,,,,,,,,metro 24m/5.9km (routed)
3,2026-08-21,Chengdu,meal,1,Breakfast,07:00,07:38,38,24,,07:00,38,35,
3,2026-08-21,Chengdu,sight,2,Train to Guanghan,08:02,08:40,38,64,,08:02,38,,
3,2026-08-21,Chengdu,sight,3,Guanghan North,09:44,10:12,28,39,,09:44,28,20,
3,2026-08-21,Chengdu,sight,4,Sanxingdui Museum,10:51,13:59,188,7,,10:51,188,210,
3,2026-08-21,Chengdu,meal,5,Lunch,14:06,14:59,53,62,,14:06,53,60,
3,2026-08-21,Chengdu,sight,6,Wuhou Shrine,16:01,18:04,123,13,closes 18:00 (−4m),16:01,123,120,
3,2026-08-21,Chengdu,sight,7,Jinli Old Street,18:17,19:55,98,23,,18:17,98,90,
3,2026-08-21,Chengdu,meal,8,Dinner,20:18,21:48,90,24,,20:18,90,90,
3,2026-08-21,Chengdu,endpoint,9,Back to the hotel,22:12,,,,,,,,metro 24m/6.1km (routed)
4,2026-08-22,Chengdu,meal,1,Breakfast,06:30,07:13,43,24,,06:30,43,35,
4,2026-08-22,Chengdu,hub,2,Train from Chengdu East,07:37,08:37,60,,,07:37,60,,
4,2026-08-22,Chengdu,endpoint,3,Fly out,08:37,,,,,,,,
1,2026-08-22,Chongqing,hub,1,Arrive Chongqing West,09:53,10:21,28,46,,09:53,28,,
1,2026-08-22,Chongqing,sight,2,Check in at KS Kongshang,11:07,11:45,38,21,,11:07,38,30,
1,2026-08-22,Chongqing,meal,3,Lunch,12:06,13:14,68,20,,12:06,68,60,
1,2026-08-22,Chongqing,sight,4,Jiefangbei,13:34,14:42,68,20,,13:34,68,60,
1,2026-08-22,Chongqing,sight,5,Raffles Crystal deck,15:02,17:46,164,14,,15:02,164,90,
1,2026-08-22,Chongqing,meal,6,Dinner,18:00,19:38,98,13,,18:00,98,90,
1,2026-08-22,Chongqing,sight,7,Hongya Cave,19:51,21:36,105,1,,19:51,105,105,
1,2026-08-22,Chongqing,endpoint,8,Back to the hotel,21:37,,,,,,,,walk 1m/0km (routed)
2,2026-08-23,Chongqing,meal,1,Breakfast,07:00,07:38,38,29,,07:00,38,35,
2,2026-08-23,Chongqing,sight,2,Liziba monorail,08:07,08:45,38,10,,08:07,38,30,
2,2026-08-23,Chongqing,sight,3,Eling Park,08:55,10:18,83,14,,08:55,83,75,
2,2026-08-23,Chongqing,sight,4,Testbed 2,10:32,12:10,98,39,,10:32,98,90,
2,2026-08-23,Chongqing,meal,5,Lunch,12:49,13:57,68,2,,12:49,68,60,
2,2026-08-23,Chongqing,sight,6,Baixiang Ju,13:59,14:52,53,19,,13:59,53,45,
2,2026-08-23,Chongqing,sight,7,Yangtze Cableway,15:11,16:19,68,11,,15:11,68,60,
2,2026-08-23,Chongqing,sight,8,Longmenhao Old Street,16:30,17:53,83,19,,16:30,83,75,
2,2026-08-23,Chongqing,meal,9,Dinner,18:12,19:52,100,8,,18:12,100,90,
2,2026-08-23,Chongqing,sight,10,Two Rivers night cruise,20:00,21:15,75,21,,20:00,75,75,
2,2026-08-23,Chongqing,endpoint,11,Back to the hotel,21:36,,,,,,,,metro 21m/4.6km (routed)
3,2026-08-24,Chongqing,meal,1,Breakfast,06:30,07:31,61,19,,06:30,61,35,
3,2026-08-24,Chongqing,hub,2,Train from Chongqing East,07:50,08:50,60,,,07:50,60,,
3,2026-08-24,Chongqing,endpoint,3,Fly out,08:50,,,,,,,,
1,2026-08-24,Zhangjiajie,hub,1,Arrive Zhangjiajie West,11:29,11:52,23,12,,11:29,23,30,
1,2026-08-24,Zhangjiajie,meal,2,Lunch,12:04,13:12,68,40,,12:04,68,60,
1,2026-08-24,Zhangjiajie,sight,3,Check in at Yuji Hotel,13:52,14:30,38,4,,13:52,38,25,
1,2026-08-24,Zhangjiajie,sight,4,Wulingyuan East Gate,14:34,15:27,53,47,,14:34,53,45,
1,2026-08-24,Zhangjiajie,sight,5,Golden Whip Stream,16:14,18:02,108,13,,16:14,108,165,
1,2026-08-24,Zhangjiajie,meal,6,Dinner,18:15,19:45,90,34,,18:15,90,90,
1,2026-08-24,Zhangjiajie,endpoint,7,Back to the hotel,20:19,,,,,,,,didi 34m/21.4km (routed)
2,2026-08-25,Zhangjiajie,meal,1,Breakfast,07:00,07:38,38,24,,07:00,38,35,
2,2026-08-25,Zhangjiajie,sight,2,Bailong Elevator,08:02,09:10,68,2,,08:02,68,60,
2,2026-08-25,Zhangjiajie,sight,3,Yuanjiajie (Avatar),09:12,12:20,188,38,,09:12,188,180,
2,2026-08-25,Zhangjiajie,meal,4,Lunch,12:58,14:06,68,2,,12:58,68,60,
2,2026-08-25,Zhangjiajie,sight,5,Tianzi Mountain,14:08,17:39,211,21,,14:08,211,150,
2,2026-08-25,Zhangjiajie,meal,6,Dinner,18:00,19:30,90,57,,18:00,90,90,
2,2026-08-25,Zhangjiajie,endpoint,7,Back to the hotel,20:27,,,,,,,,didi 57m/30.1km (routed)
3,2026-08-26,Zhangjiajie,meal,1,Breakfast,07:00,07:38,38,40,,07:00,38,35,
3,2026-08-26,Zhangjiajie,sight,2,Bus to Zhangjiajie city,08:18,08:56,38,52,,08:18,38,30,
3,2026-08-26,Zhangjiajie,sight,3,Tianmen cableway,09:48,11:11,83,1,,09:48,83,75,
3,2026-08-26,Zhangjiajie,sight,4,Tianmen Mountain,11:12,15:35,263,19,,11:12,263,255,
3,2026-08-26,Zhangjiajie,meal,5,Lunch,15:54,17:21,87,39,,15:54,87,60,
3,2026-08-26,Zhangjiajie,meal,6,Dinner,18:00,19:30,90,71,,18:00,90,90,
3,2026-08-26,Zhangjiajie,endpoint,7,Back to the hotel,20:41,,,,,,,,didi 71m/46km (routed)
4,2026-08-27,Zhangjiajie,meal,1,Breakfast,07:00,07:38,38,7,,07:00,38,35,
4,2026-08-27,Zhangjiajie,sight,2,Baofeng Lake,07:45,11:52,247,8,,07:45,247,,
4,2026-08-27,Zhangjiajie,meal,3,Lunch,12:00,13:57,117,28,,12:00,117,60,
4,2026-08-27,Zhangjiajie,hub,4,Train from Zhangjiajie West,14:25,15:10,45,,,14:25,45,,
4,2026-08-27,Zhangjiajie,endpoint,5,Fly out,15:10,,,,,,,,
1,2026-08-27,Furong (Hibiscus),hub,1,Arrive Furongzhen,15:33,15:56,23,10,,15:33,23,20,
1,2026-08-27,Furong (Hibiscus),sight,2,Check in at Waterfall Bay,16:06,16:44,38,1,,16:06,38,30,
1,2026-08-27,Furong (Hibiscus),sight,3,Wuli Stone Street,16:45,17:59,74,1,,16:45,74,60,
1,2026-08-27,Furong (Hibiscus),meal,4,Dinner,18:00,19:29,89,1,,18:00,89,90,
1,2026-08-27,Furong (Hibiscus),sight,5,Baishetang Square,19:30,20:08,38,1,,19:30,38,30,
1,2026-08-27,Furong (Hibiscus),sight,6,Far-bank platform,20:09,20:39,30,1,,20:09,30,30,
1,2026-08-27,Furong (Hibiscus),endpoint,7,Back to the hotel,20:40,,,,,,,,walk 1m/0km (routed)
2,2026-08-28,Furong (Hibiscus),sight,1,Dawn photo session,05:38,06:59,81,1,,05:38,81,45,
2,2026-08-28,Furong (Hibiscus),meal,2,Breakfast,07:00,07:38,38,1,,07:00,38,35,
2,2026-08-28,Furong (Hibiscus),sight,3,Old-town mop-up,07:39,08:47,68,1,,07:39,68,60,
2,2026-08-28,Furong (Hibiscus),sight,4,Tuwang Palace,08:48,09:26,38,1,,08:48,38,30,
2,2026-08-28,Furong (Hibiscus),sight,5,Furong waterfall,09:27,10:35,68,1,,09:27,68,60,
2,2026-08-28,Furong (Hibiscus),sight,6,Xizhou Bronze Pillar,10:36,11:59,83,1,,10:36,83,20,
2,2026-08-28,Furong (Hibiscus),meal,7,Lunch,12:00,13:48,108,11,,12:00,108,60,
2,2026-08-28,Furong (Hibiscus),hub,8,Train from Furongzhen,13:59,14:44,45,,,13:59,45,,
2,2026-08-28,Furong (Hibiscus),endpoint,9,Fly out,14:44,,,,,,,,
1,2026-08-28,Fenghuang,hub,1,Arrive Fenghuang Gucheng,15:24,15:47,23,21,,15:24,23,,
1,2026-08-28,Fenghuang,sight,2,Check in at Jinshuian,16:08,16:46,38,13,,16:08,38,20,
1,2026-08-28,Fenghuang,sight,3,East Gate Tower,16:59,17:22,23,1,,16:59,23,15,
1,2026-08-28,Fenghuang,sight,4,Hong Bridge,17:23,17:51,28,14,,17:23,28,20,
1,2026-08-28,Fenghuang,sight,5,Fenghuang Ancient Town,18:05,19:28,83,4,,18:05,83,75,
1,2026-08-28,Fenghuang,meal,6,Dinner,19:32,21:10,98,16,,19:32,98,90,
1,2026-08-28,Fenghuang,sight,7,Tuojiang night boat,21:26,21:56,30,7,,21:26,30,30,
1,2026-08-28,Fenghuang,endpoint,8,Back to the hotel,22:03,,,,,,,,walk 7m/0.3km (routed)
2,2026-08-29,Fenghuang,sight,1,Sunrise / mist session,05:38,06:03,25,1,,05:38,25,45,
2,2026-08-29,Fenghuang,meal,2,Breakfast,06:04,06:42,38,12,,06:04,38,35,
2,2026-08-29,Fenghuang,sight,3,Jumping stones,06:54,07:50,56,10,,06:54,56,15,
2,2026-08-29,Fenghuang,sight,4,Shen Congwen Residence,08:00,08:52,52,8,,08:00,52,25,
2,2026-08-29,Fenghuang,sight,5,Miao batik & silver lanes,09:00,10:58,118,6,,09:00,118,30,
2,2026-08-29,Fenghuang,meal,6,Lunch,11:04,11:57,53,18,,11:04,53,60,
2,2026-08-29,Fenghuang,hub,7,Train from Fenghuang Gucheng,12:15,13:00,45,,,12:15,45,,
2,2026-08-29,Fenghuang,endpoint,8,Fly out,13:00,,,,,,,,
1,2026-08-29,Guilin,hub,1,Arrive Guilin North,18:24,18:52,28,25,,18:24,28,,
1,2026-08-29,Guilin,sight,2,Check in at RongShi,19:17,19:55,38,6,,19:17,38,30,
1,2026-08-29,Guilin,sight,3,Two Rivers & Four Lakes,20:01,21:09,68,6,,20:01,68,90,
1,2026-08-29,Guilin,meal,4,Dinner,21:15,22:45,90,8,,21:15,90,90,
1,2026-08-29,Guilin,endpoint,5,Back to the hotel,22:53,,,,,,,,walk 8m/0.6km (routed)
2,2026-08-30,Guilin,meal,1,Breakfast,05:39,06:18,39,42,,05:39,39,35,
2,2026-08-30,Guilin,hub,2,Board at Zhujiang,07:00,07:45,45,,,07:00,45,,
2,2026-08-30,Guilin,endpoint,3,Fly out,07:45,,,,,,,,
1,2026-08-30,Yangshuo,hub,1,Dock at Yangshuo Cruise,13:30,13:53,23,7,,13:30,23,,
1,2026-08-30,Yangshuo,meal,2,Lunch,14:00,15:08,68,4,,14:00,68,60,
1,2026-08-30,Yangshuo,sight,3,Fengqi Homestay,15:12,15:50,38,3,,15:12,38,30,
1,2026-08-30,Yangshuo,sight,4,West Street,15:53,17:46,113,14,,15:53,113,90,
1,2026-08-30,Yangshuo,meal,5,Dinner,18:00,19:38,98,9,,18:00,98,90,
1,2026-08-30,Yangshuo,sight,6,Li River night walk,19:47,20:32,45,1,,19:47,45,45,
1,2026-08-30,Yangshuo,endpoint,7,Back to the hotel,20:33,,,,,,,,walk 1m/0km (routed)
2,2026-08-31,Yangshuo,sight,1,Xianggong sunrise,05:38,07:16,98,47,,05:38,98,90,
2,2026-08-31,Yangshuo,meal,2,Breakfast,08:03,09:08,65,22,,08:03,65,35,
2,2026-08-31,Yangshuo,sight,3,Yulong bamboo rafting,09:30,11:08,98,24,,09:30,98,90,
2,2026-08-31,Yangshuo,sight,4,Yulong valley cycling,11:32,14:10,158,25,,11:32,158,150,
2,2026-08-31,Yangshuo,meal,5,Lunch,14:35,17:59,204,1,,14:35,204,60,
2,2026-08-31,Yangshuo,meal,6,Dinner,18:00,19:29,89,16,,18:00,89,90,
2,2026-08-31,Yangshuo,sight,7,Impression Liu Sanjie,19:45,21:15,90,9,,19:45,90,90,
2,2026-08-31,Yangshuo,endpoint,8,Back to the hotel,21:24,,,,,,,,didi 9m/2.7km (routed)
3,2026-09-01,Yangshuo,meal,1,Breakfast,07:00,07:38,38,58,,07:00,38,35,
3,2026-09-01,Yangshuo,sight,2,Xingping Ancient Town,08:36,09:44,68,7,,08:36,68,60,
3,2026-09-01,Yangshuo,sight,3,20-RMB viewpoint,09:51,11:59,128,1,,09:51,128,30,
3,2026-09-01,Yangshuo,meal,4,Lunch,12:00,13:08,68,58,,12:00,68,60,
3,2026-09-01,Yangshuo,sight,5,Moon Hill,14:06,17:05,179,55,,14:06,179,90,
3,2026-09-01,Yangshuo,meal,6,Dinner,18:00,19:30,90,52,,18:00,90,90,
3,2026-09-01,Yangshuo,endpoint,7,Back to the hotel,20:22,,,,,,,,didi 52m/30.9km (routed)
4,2026-09-02,Yangshuo,meal,1,Breakfast,05:30,07:02,92,78,,05:30,92,35,
4,2026-09-02,Yangshuo,hub,2,Fly from KWL,08:20,10:20,120,,,08:20,120,120,
4,2026-09-02,Yangshuo,endpoint,3,Fly out,10:20,,,,,,,,
1,2026-09-02,Shanghai,hub,1,Land at PVG,13:00,13:53,53,1,,13:00,53,40,
1,2026-09-02,Shanghai,sight,2,Shanghai Maglev,13:54,14:27,33,51,,13:54,33,25,
1,2026-09-02,Shanghai,meal,3,Lunch,15:18,16:26,68,3,,15:18,68,60,
1,2026-09-02,Shanghai,sight,4,Check in at Marriott,16:29,17:07,38,16,,16:29,38,30,
1,2026-09-02,Shanghai,sight,5,Nanjing Road East,17:23,18:31,68,18,,17:23,68,60,
1,2026-09-02,Shanghai,meal,6,Dinner,18:49,20:27,98,5,,18:49,98,90,
1,2026-09-02,Shanghai,sight,7,The Bund,20:32,21:32,60,22,,20:32,60,60,
1,2026-09-02,Shanghai,endpoint,8,Back to the hotel,21:54,,,,,,,,metro 22m/5km (routed)
2,2026-09-03,Shanghai,meal,1,Breakfast,07:00,09:46,166,14,,07:00,166,35,
2,2026-09-03,Shanghai,sight,2,Recovery massage / spa,10:00,11:41,101,19,,10:00,101,90,
2,2026-09-03,Shanghai,meal,3,Lunch,12:00,13:08,68,3,,12:00,68,60,
2,2026-09-03,Shanghai,sight,4,Jing’an Temple,13:11,14:19,68,15,,13:11,68,60,
2,2026-09-03,Shanghai,sight,5,Nanjing Road West,14:34,15:57,83,6,,14:34,83,75,
2,2026-09-03,Shanghai,sight,6,Zhangyuan,16:03,17:54,111,6,,16:03,111,60,
2,2026-09-03,Shanghai,meal,7,Dinner,18:00,19:30,90,16,,18:00,90,90,
2,2026-09-03,Shanghai,endpoint,8,Back to the hotel,19:46,,,,,,,,metro 16m/2.2km (routed)
3,2026-09-04,Shanghai,meal,1,Breakfast,07:00,07:38,38,27,,07:00,38,35,
3,2026-09-04,Shanghai,sight,2,Wukang Building,08:05,08:33,28,10,,08:05,28,20,
3,2026-09-04,Shanghai,sight,3,Wukang Road,08:43,09:56,73,4,,08:43,73,60,
3,2026-09-04,Shanghai,sight,4,Ferguson Lane,10:00,10:53,53,14,,10:00,53,45,
3,2026-09-04,Shanghai,sight,5,Anfu Road,11:07,12:00,53,14,,11:07,53,45,
3,2026-09-04,Shanghai,sight,6,Wulumuqi Road,12:14,12:52,38,21,,12:14,38,30,
3,2026-09-04,Shanghai,meal,7,Lunch,13:13,14:21,68,7,,13:13,68,60,
3,2026-09-04,Shanghai,sight,8,Fuxing Park,14:28,15:21,53,6,,14:28,53,45,
3,2026-09-04,Shanghai,sight,9,Sinan Mansions,15:27,17:38,131,22,,15:27,131,60,
3,2026-09-04,Shanghai,meal,10,Dinner,18:00,19:30,90,15,,18:00,90,90,
3,2026-09-04,Shanghai,endpoint,11,Back to the hotel,19:45,,,,,,,,metro 15m/1.7km (routed)
4,2026-09-05,Shanghai,meal,1,Breakfast,07:00,08:42,102,18,,07:00,102,35,
4,2026-09-05,Shanghai,sight,2,Yu Garden,09:00,10:38,98,9,,09:00,98,90,
4,2026-09-05,Shanghai,sight,3,Mid-Lake Teahouse,10:47,11:55,68,6,,10:47,68,60,
4,2026-09-05,Shanghai,sight,4,Yuyuan Bazaar,12:01,13:09,68,19,,12:01,68,60,
4,2026-09-05,Shanghai,meal,5,Lunch,13:28,14:36,68,19,,13:28,68,60,
4,2026-09-05,Shanghai,sight,6,City God Temple,14:55,15:48,53,17,,14:55,53,45,
4,2026-09-05,Shanghai,sight,7,People’s Square,16:05,17:40,95,20,,16:05,95,45,
4,2026-09-05,Shanghai,meal,8,Dinner,18:00,19:59,119,1,,18:00,119,90,
4,2026-09-05,Shanghai,sight,9,Huangpu night cruise,20:00,21:15,75,22,,20:00,75,75,
4,2026-09-05,Shanghai,endpoint,10,Back to the hotel,21:37,,,,,,,,metro 22m/4.8km (routed)
5,2026-09-06,Shanghai,meal,1,Breakfast,07:00,09:27,147,33,,07:00,147,35,
5,2026-09-06,Shanghai,sight,2,TANK Shanghai,10:00,11:23,83,10,,10:00,83,75,
5,2026-09-06,Shanghai,sight,3,West Bund Museum,11:33,13:11,98,37,,11:33,98,90,
5,2026-09-06,Shanghai,meal,4,Lunch,13:48,14:56,68,31,,13:48,68,60,
5,2026-09-06,Shanghai,sight,5,Long Museum West Bund,15:27,17:05,98,13,,15:27,98,90,
5,2026-09-06,Shanghai,sight,6,West Bund riverside,17:18,18:11,53,36,,17:18,53,45,
5,2026-09-06,Shanghai,sight,7,Check in — J Hotel (Tower),18:47,19:25,38,5,,18:47,38,45,
5,2026-09-06,Shanghai,meal,8,Dinner,19:30,21:00,90,5,,19:30,90,90,
5,2026-09-06,Shanghai,endpoint,9,Back to the hotel,21:05,,,,,,,,walk 5m/0.3km (routed)
6,2026-09-07,Shanghai,meal,1,Breakfast,07:00,09:39,159,21,,07:00,159,35,
6,2026-09-07,Shanghai,sight,2,Shanghai Museum East,10:00,13:08,188,13,,10:00,188,180,
6,2026-09-07,Shanghai,meal,3,Lunch,13:21,14:29,68,22,,13:21,68,60,
6,2026-09-07,Shanghai,sight,4,Shanghai Tower base,14:51,15:29,38,5,,14:51,38,30,
6,2026-09-07,Shanghai,sight,5,Jin Mao Tower,15:34,16:12,38,3,,15:34,38,30,
6,2026-09-07,Shanghai,sight,6,Pudong promenade,16:15,17:20,65,40,,16:15,65,45,
6,2026-09-07,Shanghai,meal,7,Dinner,18:00,23:00,300,6,,18:00,300,90,
6,2026-09-07,Shanghai,hub,8,Fly from PVG,23:10,02:10,180,,,23:10,180,180,
6,2026-09-07,Shanghai,endpoint,9,Fly out,02:10 +1,,,,,,,,
