Day,Date,City,Kind,#,Activity,Start,End,Min,Travel to next (min),Capped,Now start,Now min,Suggested,Note
2,2026-08-20,Chengdu,meal,7,Dinner — still to book,18:37,19:51,74,1,,18:37,74,,
2,2026-08-20,Chengdu,sight,8,Shufeng Yayun opera,20:00,22:30,150,24,,20:00,150,,
2,2026-08-20,Chengdu,endpoint,9,Back to the hotel,22:54,,,,,,,,metro 24m/5.9km (routed)
3,2026-08-21,Chengdu,meal,1,Breakfast,07:00,07:30,30,24,,07:00,30,35,
3,2026-08-21,Chengdu,sight,2,Train to Guanghan,08:02,08:32,30,64,,08:02,30,,
3,2026-08-21,Chengdu,sight,3,Guanghan North,09:44,10:04,20,39,,09:44,20,20,
3,2026-08-21,Chengdu,sight,4,Sanxingdui Museum,10:51,13:51,180,7,,10:51,180,210,
3,2026-08-21,Chengdu,meal,5,Lunch — still to book,14:06,14:51,45,62,,14:06,45,,
3,2026-08-21,Chengdu,sight,6,Wuhou Shrine,16:01,17:56,115,13,,16:01,115,120,
3,2026-08-21,Chengdu,sight,7,Jinli Old Street,18:17,19:47,90,23,,18:17,90,90,
3,2026-08-21,Chengdu,meal,8,Dinner — still to book,20:18,21:48,90,24,,20:18,90,,
3,2026-08-21,Chengdu,endpoint,9,Back to the hotel,22:12,,,,,,,,metro 24m/6.1km (routed)
4,2026-08-22,Chengdu,meal,1,Breakfast,06:30,07:05,35,24,,06:30,35,35,
4,2026-08-22,Chengdu,hub,2,Train from Chengdu East,07:37,08:37,60,,,07:37,60,,
4,2026-08-22,Chengdu,endpoint,3,Fly out,08:37,,,,,,,,
1,2026-08-22,Chongqing,hub,1,Arrive Chongqing West,09:53,10:13,20,46,,09:53,20,,
1,2026-08-22,Chongqing,sight,2,Check in at KS Kongshang,11:07,11:37,30,21,,11:07,30,30,
1,2026-08-22,Chongqing,meal,3,Lunch — still to book,12:06,13:06,60,20,,12:06,60,,
1,2026-08-22,Chongqing,sight,4,Jiefangbei,13:34,14:34,60,20,,13:34,60,60,
1,2026-08-22,Chongqing,sight,5,Raffles Crystal deck,15:02,17:38,156,14,,15:02,156,90,
1,2026-08-22,Chongqing,meal,6,Dinner — still to book,18:00,19:30,90,13,,18:00,90,,
1,2026-08-22,Chongqing,sight,7,Hongya Cave,19:51,21:36,105,1,,19:51,105,105,
1,2026-08-22,Chongqing,endpoint,8,Back to the hotel,21:37,,,,,,,,walk 1m/0km (routed)
2,2026-08-23,Chongqing,meal,1,Breakfast,07:00,07:30,30,29,,07:00,30,35,
2,2026-08-23,Chongqing,sight,2,Liziba monorail,08:07,08:37,30,10,,08:07,30,30,
2,2026-08-23,Chongqing,sight,3,Eling Park,08:55,10:10,75,14,,08:55,75,75,
2,2026-08-23,Chongqing,sight,4,Testbed 2,10:32,12:02,90,39,,10:32,90,90,
2,2026-08-23,Chongqing,meal,5,Lunch — still to book,12:49,13:49,60,2,,12:49,60,,
2,2026-08-23,Chongqing,sight,6,Baixiang Ju,13:59,14:44,45,19,,13:59,45,45,
2,2026-08-23,Chongqing,sight,7,Yangtze Cableway,15:11,16:11,60,11,,15:11,60,60,
2,2026-08-23,Chongqing,sight,8,Longmenhao Old Street,16:30,17:45,75,19,,16:30,75,75,
2,2026-08-23,Chongqing,meal,9,Dinner — still to book,18:12,19:44,92,8,,18:12,92,,
2,2026-08-23,Chongqing,sight,10,Two Rivers night cruise,20:00,21:15,75,21,,20:00,75,75,
2,2026-08-23,Chongqing,endpoint,11,Back to the hotel,21:36,,,,,,,,metro 21m/4.6km (routed)
3,2026-08-24,Chongqing,meal,1,Breakfast,06:30,07:23,53,19,,06:30,53,35,
3,2026-08-24,Chongqing,hub,2,Train from Chongqing East,07:50,08:50,60,,,07:50,60,,
3,2026-08-24,Chongqing,endpoint,3,Fly out,08:50,,,,,,,,
1,2026-08-24,Zhangjiajie,hub,1,Arrive Zhangjiajie West,11:29,11:44,15,12,,11:29,15,30,
1,2026-08-24,Zhangjiajie,meal,2,Lunch — still to book,12:04,13:04,60,40,,12:04,60,,
1,2026-08-24,Zhangjiajie,sight,3,Check in at Yuji Hotel,13:52,14:22,30,4,,13:52,30,25,
1,2026-08-24,Zhangjiajie,sight,4,Wulingyuan East Gate,14:34,15:19,45,47,,14:34,45,45,
1,2026-08-24,Zhangjiajie,sight,5,Golden Whip Stream,16:14,17:54,100,13,,16:14,100,165,
1,2026-08-24,Zhangjiajie,meal,6,Dinner — still to book,18:15,19:45,90,34,,18:15,90,,
1,2026-08-24,Zhangjiajie,endpoint,7,Back to the hotel,20:19,,,,,,,,didi 34m/21.4km (routed)
2,2026-08-25,Zhangjiajie,meal,1,Breakfast,07:00,07:30,30,24,,07:00,30,35,
2,2026-08-25,Zhangjiajie,sight,2,Bailong Elevator,08:02,09:02,60,2,,08:02,60,60,
2,2026-08-25,Zhangjiajie,sight,3,Yuanjiajie (Avatar),09:12,12:12,180,38,,09:12,180,180,
2,2026-08-25,Zhangjiajie,meal,4,Lunch — still to book,12:58,13:58,60,2,,12:58,60,,
2,2026-08-25,Zhangjiajie,sight,5,Tianzi Mountain,14:08,17:31,203,21,,14:08,203,150,
2,2026-08-25,Zhangjiajie,meal,6,Dinner — still to book,18:00,19:30,90,57,,18:00,90,,
2,2026-08-25,Zhangjiajie,endpoint,7,Back to the hotel,20:27,,,,,,,,didi 57m/30.1km (routed)
3,2026-08-26,Zhangjiajie,meal,1,Breakfast,07:00,07:30,30,40,,07:00,30,35,
3,2026-08-26,Zhangjiajie,sight,2,Bus to Zhangjiajie city,08:18,08:48,30,52,,08:18,30,30,
3,2026-08-26,Zhangjiajie,sight,3,Tianmen cableway,09:48,11:03,75,1,,09:48,75,75,
3,2026-08-26,Zhangjiajie,sight,4,Tianmen Mountain,11:12,15:27,255,19,,11:12,255,255,
3,2026-08-26,Zhangjiajie,meal,5,Lunch — still to book,15:54,17:13,79,39,,15:54,79,,
3,2026-08-26,Zhangjiajie,meal,6,Dinner — still to book,18:00,19:30,90,71,,18:00,90,,
3,2026-08-26,Zhangjiajie,endpoint,7,Back to the hotel,20:41,,,,,,,,didi 71m/46km (routed)
4,2026-08-27,Zhangjiajie,meal,1,Breakfast,07:00,07:30,30,7,,07:00,30,35,
4,2026-08-27,Zhangjiajie,sight,2,Baofeng Lake,07:45,11:44,239,8,,07:45,239,,
4,2026-08-27,Zhangjiajie,meal,3,Lunch — still to book,12:00,13:49,109,28,,12:00,109,,
4,2026-08-27,Zhangjiajie,hub,4,Train from Zhangjiajie West,14:25,15:10,45,,,14:25,45,,
4,2026-08-27,Zhangjiajie,endpoint,5,Fly out,15:10,,,,,,,,
1,2026-08-27,Furong (Hibiscus),hub,1,Arrive Furongzhen,15:33,15:48,15,10,,15:33,15,20,
1,2026-08-27,Furong (Hibiscus),sight,2,Check in at Waterfall Bay,16:06,16:36,30,1,,16:06,30,30,
1,2026-08-27,Furong (Hibiscus),sight,3,Wuli Stone Street,16:45,17:51,66,1,,16:45,66,60,
1,2026-08-27,Furong (Hibiscus),meal,4,Dinner — still to book,18:00,19:21,81,1,,18:00,81,,
1,2026-08-27,Furong (Hibiscus),sight,5,Baishetang Square,19:30,20:00,30,1,,19:30,30,30,
1,2026-08-27,Furong (Hibiscus),sight,6,Far-bank platform,20:09,20:39,30,1,,20:09,30,30,
1,2026-08-27,Furong (Hibiscus),endpoint,7,Back to the hotel,20:40,,,,,,,,walk 1m/0km (routed)
2,2026-08-28,Furong (Hibiscus),sight,1,Dawn photo session,05:38,06:51,73,1,,05:38,73,45,
2,2026-08-28,Furong (Hibiscus),meal,2,Breakfast,07:00,07:30,30,1,,07:00,30,35,
2,2026-08-28,Furong (Hibiscus),sight,3,Old-town mop-up,07:39,08:39,60,1,,07:39,60,60,
2,2026-08-28,Furong (Hibiscus),sight,4,Tuwang Palace,08:48,09:18,30,1,,08:48,30,30,
2,2026-08-28,Furong (Hibiscus),sight,5,Furong waterfall,09:27,10:27,60,1,,09:27,60,60,
2,2026-08-28,Furong (Hibiscus),sight,6,Xizhou Bronze Pillar,10:36,11:51,75,1,,10:36,75,20,
2,2026-08-28,Furong (Hibiscus),meal,7,Lunch — still to book,12:00,13:40,100,11,,12:00,100,,
2,2026-08-28,Furong (Hibiscus),hub,8,Train from Furongzhen,13:59,14:44,45,,,13:59,45,,
2,2026-08-28,Furong (Hibiscus),endpoint,9,Fly out,14:44,,,,,,,,
1,2026-08-28,Fenghuang,hub,1,Arrive Fenghuang Gucheng,15:24,15:39,15,21,,15:24,15,,
1,2026-08-28,Fenghuang,sight,2,Check in at Jinshuian,16:08,16:38,30,13,,16:08,30,20,
1,2026-08-28,Fenghuang,sight,3,East Gate Tower,16:59,17:14,15,1,,16:59,15,15,
1,2026-08-28,Fenghuang,sight,4,Hong Bridge,17:23,17:43,20,14,,17:23,20,20,
1,2026-08-28,Fenghuang,sight,5,Fenghuang Ancient Town,18:05,19:20,75,4,,18:05,75,75,
1,2026-08-28,Fenghuang,meal,6,Dinner — still to book,19:32,21:02,90,16,,19:32,90,,
1,2026-08-28,Fenghuang,sight,7,Tuojiang night boat,21:26,21:56,30,7,,21:26,30,30,
1,2026-08-28,Fenghuang,endpoint,8,Back to the hotel,22:03,,,,,,,,walk 7m/0.3km (routed)
2,2026-08-29,Fenghuang,sight,1,Sunrise / mist session,05:38,05:55,17,1,,05:38,17,45,
2,2026-08-29,Fenghuang,meal,2,Breakfast,06:04,06:34,30,12,,06:04,30,35,
2,2026-08-29,Fenghuang,sight,3,Jumping stones,06:54,07:42,48,10,,06:54,48,15,
2,2026-08-29,Fenghuang,sight,4,Shen Congwen Residence,08:00,08:44,44,8,,08:00,44,25,
2,2026-08-29,Fenghuang,sight,5,Miao batik & silver lanes,09:00,10:50,110,6,,09:00,110,30,
2,2026-08-29,Fenghuang,meal,6,Lunch — still to book,11:04,11:49,45,18,,11:04,45,,
2,2026-08-29,Fenghuang,hub,7,Train from Fenghuang Gucheng,12:15,13:00,45,,,12:15,45,,
2,2026-08-29,Fenghuang,endpoint,8,Fly out,13:00,,,,,,,,
1,2026-08-29,Guilin,hub,1,Arrive Guilin North,18:24,18:44,20,25,,18:24,20,,
1,2026-08-29,Guilin,sight,2,Check in at RongShi,19:17,19:47,30,6,,19:17,30,30,
1,2026-08-29,Guilin,sight,3,Two Rivers & Four Lakes,20:01,21:01,60,6,,20:01,60,90,
1,2026-08-29,Guilin,meal,4,Dinner — still to book,21:15,22:45,90,8,,21:15,90,,
1,2026-08-29,Guilin,endpoint,5,Back to the hotel,22:53,,,,,,,,walk 8m/0.6km (routed)
2,2026-08-30,Guilin,meal,1,Breakfast,05:39,06:10,31,42,,05:39,31,35,
2,2026-08-30,Guilin,hub,2,Board at Zhujiang,07:00,07:45,45,,,07:00,45,,
2,2026-08-30,Guilin,endpoint,3,Fly out,07:45,,,,,,,,
1,2026-08-30,Yangshuo,hub,1,Dock at Yangshuo Cruise,13:30,13:45,15,7,,13:30,15,,
1,2026-08-30,Yangshuo,meal,2,Lunch — still to book,14:00,15:00,60,4,,14:00,60,,
1,2026-08-30,Yangshuo,sight,3,Fengqi Homestay,15:12,15:42,30,3,,15:12,30,30,
1,2026-08-30,Yangshuo,sight,4,West Street,15:53,17:38,105,14,,15:53,105,90,
1,2026-08-30,Yangshuo,meal,5,Dinner — still to book,18:00,19:30,90,9,,18:00,90,,
1,2026-08-30,Yangshuo,sight,6,Li River night walk,19:47,20:32,45,1,,19:47,45,45,
1,2026-08-30,Yangshuo,endpoint,7,Back to the hotel,20:33,,,,,,,,walk 1m/0km (routed)
2,2026-08-31,Yangshuo,sight,1,Xianggong sunrise,05:38,07:08,90,47,,05:38,90,90,
2,2026-08-31,Yangshuo,meal,2,Breakfast,08:03,09:00,57,22,,08:03,57,35,
2,2026-08-31,Yangshuo,sight,3,Yulong bamboo rafting,09:30,11:00,90,24,,09:30,90,90,
2,2026-08-31,Yangshuo,sight,4,Yulong valley cycling,11:32,14:02,150,25,,11:32,150,150,
2,2026-08-31,Yangshuo,meal,5,Lunch — still to book,14:35,17:51,196,1,,14:35,196,,
2,2026-08-31,Yangshuo,meal,6,Dinner — still to book,18:00,19:21,81,16,,18:00,81,,
2,2026-08-31,Yangshuo,sight,7,Impression Liu Sanjie,19:45,21:15,90,9,,19:45,90,90,
2,2026-08-31,Yangshuo,endpoint,8,Back to the hotel,21:24,,,,,,,,didi 9m/2.7km (routed)
3,2026-09-01,Yangshuo,meal,1,Breakfast,07:00,07:30,30,58,,07:00,30,35,
3,2026-09-01,Yangshuo,sight,2,Xingping Ancient Town,08:36,09:36,60,7,,08:36,60,60,
3,2026-09-01,Yangshuo,sight,3,20-RMB viewpoint,09:51,11:51,120,1,,09:51,120,30,
3,2026-09-01,Yangshuo,meal,4,Lunch — still to book,12:00,13:00,60,58,,12:00,60,,
3,2026-09-01,Yangshuo,sight,5,Moon Hill,14:06,16:57,171,55,,14:06,171,90,
3,2026-09-01,Yangshuo,meal,6,Dinner — still to book,18:00,19:30,90,52,,18:00,90,,
3,2026-09-01,Yangshuo,endpoint,7,Back to the hotel,20:22,,,,,,,,didi 52m/30.9km (routed)
4,2026-09-02,Yangshuo,meal,1,Breakfast,05:30,06:54,84,78,,05:30,84,35,
4,2026-09-02,Yangshuo,hub,2,Fly from KWL,08:20,10:20,120,,,08:20,120,120,
4,2026-09-02,Yangshuo,endpoint,3,Fly out,10:20,,,,,,,,
1,2026-09-02,Shanghai,hub,1,Land at PVG,13:00,13:45,45,1,,13:00,45,40,
1,2026-09-02,Shanghai,sight,2,Shanghai Maglev,13:54,14:19,25,51,,13:54,25,25,
1,2026-09-02,Shanghai,meal,3,Lunch — still to book,15:18,16:18,60,3,,15:18,60,,
1,2026-09-02,Shanghai,sight,4,Check in at Marriott,16:29,16:59,30,16,,16:29,30,30,
1,2026-09-02,Shanghai,sight,5,Nanjing Rd East walk,17:23,18:23,60,18,,17:23,60,,
1,2026-09-02,Shanghai,meal,6,Dinner — still to book,18:49,20:19,90,5,,18:49,90,,
1,2026-09-02,Shanghai,sight,7,The Bund waterfront,20:32,22:32,120,22,,20:32,120,,
1,2026-09-02,Shanghai,endpoint,8,Back to the hotel,22:54,,,,,,,,metro 22m/5km (routed)
2,2026-09-03,Shanghai,meal,1,Breakfast,07:00,09:38,158,14,,07:00,158,35,
2,2026-09-03,Shanghai,sight,2,Dragonfly Xinle Rd spa,10:00,11:33,93,19,,10:00,93,,
2,2026-09-03,Shanghai,meal,3,Lunch — still to book,12:00,13:00,60,3,,12:00,60,,
2,2026-09-03,Shanghai,sight,4,Jing'an Temple,13:11,14:11,60,15,,13:11,60,,
2,2026-09-03,Shanghai,sight,5,Nanjing Rd West,14:34,15:49,75,6,,14:34,75,,
2,2026-09-03,Shanghai,sight,6,Zhangyuan shikumen,16:03,17:46,103,6,,16:03,103,,
2,2026-09-03,Shanghai,meal,7,Dinner — still to book,18:00,19:30,90,16,,18:00,90,,
2,2026-09-03,Shanghai,endpoint,8,Back to the hotel,19:46,,,,,,,,metro 16m/2.2km (routed)
3,2026-09-04,Shanghai,meal,1,Breakfast,07:00,07:30,30,27,,07:00,30,35,
3,2026-09-04,Shanghai,sight,2,Wukang Building,08:05,08:25,20,10,,08:05,20,20,
3,2026-09-04,Shanghai,sight,3,Wukang Road walk,08:43,09:48,65,4,,08:43,65,,
3,2026-09-04,Shanghai,sight,4,Ferguson Lane,10:00,10:45,45,14,,10:00,45,45,
3,2026-09-04,Shanghai,sight,5,Anfu Road walk,11:07,11:52,45,14,,11:07,45,,
3,2026-09-04,Shanghai,sight,6,Wulumuqi Mid Rd walk,12:14,12:44,30,21,,12:14,30,,
3,2026-09-04,Shanghai,meal,7,Lunch — still to book,13:13,14:13,60,7,,13:13,60,,
3,2026-09-04,Shanghai,sight,8,Fuxing Park,14:28,15:13,45,6,,14:28,45,45,
3,2026-09-04,Shanghai,sight,9,Sinan Mansions,15:27,17:30,123,22,,15:27,123,60,
3,2026-09-04,Shanghai,meal,10,Dinner — still to book,18:00,19:30,90,15,,18:00,90,,
3,2026-09-04,Shanghai,endpoint,11,Back to the hotel,19:45,,,,,,,,metro 15m/1.7km (routed)
4,2026-09-05,Shanghai,meal,1,Breakfast,07:00,08:34,94,18,,07:00,94,35,
4,2026-09-05,Shanghai,sight,2,Yu Garden,09:00,10:30,90,9,,09:00,90,90,
4,2026-09-05,Shanghai,sight,3,湖心亭 Huxinting tea,10:47,11:47,60,6,,10:47,60,,
4,2026-09-05,Shanghai,sight,4,Yuyuan Bazaar,12:01,13:01,60,19,,12:01,60,60,
4,2026-09-05,Shanghai,meal,5,Lunch — still to book,13:28,14:28,60,19,,13:28,60,,
4,2026-09-05,Shanghai,sight,6,City God Temple,14:55,15:40,45,17,,14:55,45,45,
4,2026-09-05,Shanghai,sight,7,People's Square,16:05,17:32,87,20,,16:05,87,,
4,2026-09-05,Shanghai,meal,8,Dinner — still to book,18:00,19:51,111,1,,18:00,111,,
4,2026-09-05,Shanghai,sight,9,Huangpu night cruise,20:00,21:50,110,22,,20:00,110,75,
4,2026-09-05,Shanghai,endpoint,10,Back to the hotel,22:12,,,,,,,,metro 22m/4.8km (routed)
5,2026-09-06,Shanghai,meal,1,Breakfast,07:00,09:19,139,33,,07:00,139,35,
5,2026-09-06,Shanghai,sight,2,TANK Shanghai,10:00,11:15,75,10,,10:00,75,75,
5,2026-09-06,Shanghai,sight,3,West Bund Museum,11:33,13:03,90,37,,11:33,90,90,
5,2026-09-06,Shanghai,meal,4,Lunch — still to book,13:48,14:48,60,31,,13:48,60,,
5,2026-09-06,Shanghai,sight,5,Long Museum West Bund,15:27,16:57,90,13,,15:27,90,90,
5,2026-09-06,Shanghai,sight,6,West Bund riverside,17:18,18:03,45,36,,17:18,45,45,
5,2026-09-06,Shanghai,sight,7,Check in — J Hotel (Tower),18:47,19:17,30,5,,18:47,30,45,
5,2026-09-06,Shanghai,meal,8,Dinner — still to book,19:30,21:00,90,5,,19:30,90,,
5,2026-09-06,Shanghai,endpoint,9,Back to the hotel,21:05,,,,,,,,walk 5m/0.3km (routed)
6,2026-09-07,Shanghai,meal,1,Breakfast,07:00,09:31,151,21,,07:00,151,35,
6,2026-09-07,Shanghai,sight,2,Shanghai Museum East,10:00,13:00,180,13,,10:00,180,180,
6,2026-09-07,Shanghai,meal,3,Lunch — still to book,13:21,14:21,60,22,,13:21,60,,
6,2026-09-07,Shanghai,sight,4,上海中心 118F 观光厅,14:51,15:21,30,5,,14:51,30,,
6,2026-09-07,Shanghai,sight,5,Jin Mao 88F deck,15:34,16:04,30,3,,15:34,30,,
6,2026-09-07,Shanghai,sight,6,滨江大道 promenade,16:15,17:12,57,40,,16:15,57,,
6,2026-09-07,Shanghai,meal,7,Dinner — still to book,18:00,22:56,296,6,,18:00,296,,
6,2026-09-07,Shanghai,hub,8,Fly from PVG,23:10,02:10,180,,,23:10,180,180,
6,2026-09-07,Shanghai,endpoint,9,Fly out,02:10 +1,,,,,,,,
