Day,Date,City,Status,#,Activity,Start,End,Min,Travel to next (min),Change,Now start,Now min,Suggested,Note
3,2026-08-17,Lijiang,proposed,1,Breakfast,07:00,07:35,35,54,,07:00,61,35,
3,2026-08-17,Lijiang,proposed,2,Glacier Park cable car,08:29,10:29,120,20,,08:29,128,120,
3,2026-08-17,Lijiang,proposed,3,Jade Dragon summit,10:49,12:19,90,41,,10:37,143,90,
3,2026-08-17,Lijiang,proposed,4,Impression Lijiang,13:00,14:45,105,7,,13:00,106,105,
3,2026-08-17,Lijiang,proposed,5,Lunch,14:52,15:52,60,1,,14:53,78,60,
3,2026-08-17,Lijiang,proposed,6,Blue Moon Valley,15:53,17:23,90,67,,16:12,107,90,
3,2026-08-17,Lijiang,proposed,7,Dinner,18:30,20:00,90,,,18:00,90,90,
3,2026-08-17,Lijiang,proposed,8,Back to the hotel,20:56,,,,endpoint,20:26,,,was 20:26 — now 20:56
4,2026-08-18,Lijiang,proposed,1,Breakfast,07:00,07:35,35,30,,07:00,38,35,
4,2026-08-18,Lijiang,proposed,2,Depart for the gorge,08:05,08:35,30,93,,08:05,123,30,
4,2026-08-18,Lijiang,proposed,3,Qiaotou gateway,10:08,10:38,30,20,,10:08,46,30,
4,2026-08-18,Lijiang,proposed,4,Tiger Leaping Gorge,10:58,12:58,120,20,,10:54,128,120,
4,2026-08-18,Lijiang,proposed,5,Lunch,13:18,14:18,60,1,,13:02,98,60,
4,2026-08-18,Lijiang,proposed,6,Middle Gorge descent,14:19,17:19,180,71,,14:41,199,180,
4,2026-08-18,Lijiang,proposed,7,Dinner,18:30,20:00,90,,,18:00,90,90,
4,2026-08-18,Lijiang,proposed,8,Back to the hotel,20:11,,,,endpoint,19:41,,,was 19:41 — now 20:11
5,2026-08-19,Lijiang,proposed,1,Breakfast,07:00,07:35,35,1,,07:00,52,35,
5,2026-08-19,Lijiang,proposed,2,Black Dragon Pool,07:36,09:06,90,20,,07:53,107,90,
5,2026-08-19,Lijiang,proposed,3,Last Dayan loop,09:26,10:26,60,1,,09:40,67,60,
5,2026-08-19,Lijiang,proposed,4,Old Town massage,10:27,11:42,75,20,,10:48,83,75,
5,2026-08-19,Lijiang,proposed,5,Lunch,12:02,13:02,60,198,,12:11,200,60,
5,2026-08-19,Lijiang,proposed,6,Fly from LJG,16:20,18:20,120,,,16:20,120,120,
5,2026-08-19,Lijiang,proposed,7,Back to the hotel,18:20,,,,endpoint,18:20,,,was 18:20 — now 18:20
1,2026-08-19,Chengdu,proposed,1,Land at CTU,20:15,20:55,40,41,,20:15,48,35,
1,2026-08-19,Chengdu,proposed,2,Check in at Minyoun Dongda,21:36,22:06,30,15,,21:44,23,30,
1,2026-08-19,Chengdu,proposed,3,Dinner,22:21,23:51,90,,,22:22,90,90,
1,2026-08-19,Chengdu,proposed,4,Back to the hotel,23:53,,,,endpoint,23:54,,,was 23:54 — now 23:53
2,2026-08-20,Chengdu,proposed,1,Breakfast,07:00,07:35,35,39,,07:00,27,35,
2,2026-08-20,Chengdu,proposed,2,Chengdu Panda Base,08:14,11:44,210,32,,08:06,210,210,
2,2026-08-20,Chengdu,proposed,3,People’s Park,12:16,13:01,45,5,,12:08,48,45,
2,2026-08-20,Chengdu,proposed,4,Lunch,13:06,14:06,60,1,,13:01,72,60,
2,2026-08-20,Chengdu,proposed,5,Heming Teahouse,14:07,15:37,90,15,,14:14,98,90,
2,2026-08-20,Chengdu,proposed,6,Kuanzhai Alleys,15:52,17:52,120,98,,16:07,197,120,
2,2026-08-20,Chengdu,proposed,7,Sichuan opera,19:30,21:30,120,24,,19:30,104,120,
2,2026-08-20,Chengdu,proposed,8,Dinner,21:54,23:24,90,,,21:38,90,90,
2,2026-08-20,Chengdu,proposed,9,Back to the hotel,23:25,,,,endpoint,23:09,,,was 23:09 — now 23:25
3,2026-08-21,Chengdu,proposed,1,Breakfast,07:00,07:35,35,43,,07:00,67,35,
3,2026-08-21,Chengdu,proposed,2,Sanxingdui Museum,08:18,11:48,210,75,,08:50,15,210,
3,2026-08-21,Chengdu,proposed,3,Chengdu East → Guanghan,13:03,13:53,50,59,,09:06,143,50,
3,2026-08-21,Chengdu,proposed,4,Lunch,14:52,15:52,60,2,,12:28,300,60,
3,2026-08-21,Chengdu,proposed,5,Guanghan North,15:54,16:14,20,39,,10:58,188,20,
3,2026-08-21,Chengdu,proposed,6,Wuhou Shrine,16:53,18:53,120,13,,14:45,128,120,
3,2026-08-21,Chengdu,proposed,7,Jinli Old Street,19:06,20:36,90,51,,17:06,47,90,
3,2026-08-21,Chengdu,proposed,8,Dinner,21:27,22:57,90,62,,18:44,47,90,
3,2026-08-21,Chengdu,proposed,9,Taikoo Li,23:59,01:29,90,,,20:33,90,90,
3,2026-08-21,Chengdu,proposed,10,Back to the hotel,01:29 +1,,,,endpoint,22:03 +1,,,was 22:03 — now 01:29 +1
4,2026-08-22,Chengdu,proposed,1,Breakfast,06:30,07:05,35,85,,06:30,77,35,
4,2026-08-22,Chengdu,proposed,2,Train from Chengdu East,08:30,09:30,60,,,08:30,60,,
4,2026-08-22,Chengdu,proposed,3,Back to the hotel,09:30,,,,endpoint,09:30,,,was 09:30 — now 09:30
1,2026-08-22,Chongqing,proposed,1,Arrive Chongqing North,11:00,11:20,20,29,,11:00,28,,
1,2026-08-22,Chongqing,proposed,2,Check in at KS Kongshang,11:49,12:19,30,15,,11:57,23,30,
1,2026-08-22,Chongqing,proposed,3,Lunch,12:34,13:34,60,2,,12:35,81,60,
1,2026-08-22,Chongqing,proposed,4,Jiefangbei,13:36,14:36,60,20,,13:58,57,60,
1,2026-08-22,Chongqing,proposed,5,Raffles Crystal deck,14:56,16:26,90,39,,15:15,98,90,
1,2026-08-22,Chongqing,proposed,6,Chaotianmen Docks,17:05,17:50,45,40,,17:05,31,45,
1,2026-08-22,Chongqing,proposed,7,Dinner,18:30,20:00,90,1,,17:58,106,90,
1,2026-08-22,Chongqing,proposed,8,Kuixinglou Plaza,20:01,20:31,30,21,,19:45,38,30,
1,2026-08-22,Chongqing,proposed,9,Qiansimen Bridge,20:52,21:22,30,2,,20:44,51,30,
1,2026-08-22,Chongqing,proposed,10,Hongya Cave,21:24,23:09,105,,,21:37,90,105,
1,2026-08-22,Chongqing,proposed,11,Back to the hotel,23:10,,,,endpoint,23:08,,,was 23:08 — now 23:10
2,2026-08-23,Chongqing,proposed,1,Breakfast,08:00,08:35,35,21,,08:00,36,35,
2,2026-08-23,Chongqing,proposed,2,Liziba monorail,08:56,09:26,30,10,,08:56,38,30,
2,2026-08-23,Chongqing,proposed,3,Eling Park,09:36,10:51,75,14,,09:44,83,75,
2,2026-08-23,Chongqing,proposed,4,Testbed 2,11:05,12:35,90,39,,11:21,59,90,
2,2026-08-23,Chongqing,proposed,5,Lunch,13:14,14:14,60,2,,12:59,79,60,
2,2026-08-23,Chongqing,proposed,6,Baixiang Ju,14:16,15:01,45,31,,14:20,53,45,
2,2026-08-23,Chongqing,proposed,7,Yangtze Cableway,15:32,16:32,60,11,,15:32,68,60,
2,2026-08-23,Chongqing,proposed,8,Longmenhao Old Street,16:43,17:58,75,32,,16:51,64,75,
2,2026-08-23,Chongqing,proposed,9,Dinner,18:30,20:00,90,8,,18:14,98,90,
2,2026-08-23,Chongqing,proposed,10,Two Rivers night cruise,20:08,21:23,75,,,20:00,120,75,
2,2026-08-23,Chongqing,proposed,11,Back to the hotel,21:44,,,,endpoint,22:21,,,was 22:21 — now 21:44
3,2026-08-24,Chongqing,proposed,1,Breakfast,06:30,07:05,35,55,,06:30,52,35,
3,2026-08-24,Chongqing,proposed,2,Chongqing North station,08:00,09:00,60,,,08:00,60,60,
3,2026-08-24,Chongqing,proposed,3,Back to the hotel,09:00,,,,endpoint,09:00,,,was 09:00 — now 09:00
1,2026-08-24,Zhangjiajie,proposed,1,Arrive Zhangjiajie West,12:30,12:45,15,12,,12:30,15,30,
1,2026-08-24,Zhangjiajie,proposed,2,Lunch,12:57,13:57,60,40,,12:53,67,60,
1,2026-08-24,Zhangjiajie,proposed,3,Check in at Yuji Hotel,14:37,15:02,25,4,,14:40,33,25,
1,2026-08-24,Zhangjiajie,proposed,4,Wulingyuan East Gate,15:06,15:51,45,47,,15:17,53,45,
1,2026-08-24,Zhangjiajie,proposed,5,Golden Whip Stream,16:38,19:23,165,13,,16:57,118,165,
1,2026-08-24,Zhangjiajie,proposed,6,Dinner,19:36,21:06,90,,,19:08,90,90,
1,2026-08-24,Zhangjiajie,proposed,7,Back to the hotel,21:40,,,,endpoint,21:12,,,was 21:12 — now 21:40
2,2026-08-25,Zhangjiajie,proposed,1,Breakfast,07:00,07:35,35,54,,06:30,15,35,
2,2026-08-25,Zhangjiajie,proposed,2,Bailong Elevator,08:29,09:29,60,2,,07:31,66,60,
2,2026-08-25,Zhangjiajie,proposed,3,Yuanjiajie (Avatar),09:31,12:31,180,38,,08:39,150,180,
2,2026-08-25,Zhangjiajie,proposed,4,Lunch,13:09,14:09,60,2,,11:47,79,60,
2,2026-08-25,Zhangjiajie,proposed,5,Tianzi Mountain,14:11,16:41,150,17,,13:08,158,150,
2,2026-08-25,Zhangjiajie,proposed,6,Tianzi cableway down,16:58,17:58,60,22,,16:03,68,60,
2,2026-08-25,Zhangjiajie,proposed,7,Ten-Mile Gallery,18:20,19:50,90,1,,17:33,97,90,
2,2026-08-25,Zhangjiajie,proposed,8,Dinner,19:51,21:21,90,,,19:11,90,90,
2,2026-08-25,Zhangjiajie,proposed,9,Back to the hotel,22:18,,,,endpoint,21:38,,,was 21:38 — now 22:18
3,2026-08-26,Zhangjiajie,proposed,1,Breakfast,07:00,07:35,35,57,,07:00,34,35,
3,2026-08-26,Zhangjiajie,proposed,2,Bus to Zhangjiajie city,08:32,09:02,30,18,,08:31,37,30,
3,2026-08-26,Zhangjiajie,proposed,3,Yangjiajie cableway,09:20,09:55,35,7,,09:20,15,35,
3,2026-08-26,Zhangjiajie,proposed,4,Tianmen cableway,10:02,11:17,75,51,,09:21,32,75,
3,2026-08-26,Zhangjiajie,proposed,5,Tianmen Mountain,12:08,16:23,255,8,,10:44,255,255,
3,2026-08-26,Zhangjiajie,proposed,6,Lunch,16:31,17:31,60,59,,15:07,169,60,
3,2026-08-26,Zhangjiajie,proposed,7,Dinner,18:30,20:00,90,,,18:00,90,90,
3,2026-08-26,Zhangjiajie,proposed,8,Back to the hotel,21:10,,,,endpoint,20:40,,,was 20:40 — now 21:10
4,2026-08-27,Zhangjiajie,proposed,1,Breakfast,07:00,07:35,35,100,,07:00,130,35,
4,2026-08-27,Zhangjiajie,proposed,2,Head to the station,09:15,10:00,45,,,09:15,45,45,
4,2026-08-27,Zhangjiajie,proposed,3,Back to the hotel,10:00,,,,endpoint,10:00,,,was 10:00 — now 10:00
1,2026-08-27,Furong (Hibiscus),proposed,1,Arrive Furongzhen,11:30,11:45,15,10,,11:30,23,20,
1,2026-08-27,Furong (Hibiscus),proposed,2,Check in at Waterfall Bay,11:55,12:25,30,365,,12:03,38,30,
1,2026-08-27,Furong (Hibiscus),proposed,3,Liu Xiaoqing rice tofu,18:30,19:00,30,1,,12:42,38,30,
1,2026-08-27,Furong (Hibiscus),proposed,4,Wuli Stone Street,19:01,20:01,60,1,,13:21,68,60,
1,2026-08-27,Furong (Hibiscus),proposed,5,Tuwang Palace,20:02,20:32,30,1,,14:30,37,30,
1,2026-08-27,Furong (Hibiscus),proposed,6,Furong waterfall,20:33,21:33,60,1,,15:08,68,60,
1,2026-08-27,Furong (Hibiscus),proposed,7,Youshui River cruise,21:34,22:04,30,1,,16:17,37,30,
1,2026-08-27,Furong (Hibiscus),proposed,8,Dinner,22:05,23:35,90,1,,16:55,154,90,
1,2026-08-27,Furong (Hibiscus),proposed,9,Baishetang Square,23:36,00:06,30,1,,19:30,38,30,
1,2026-08-27,Furong (Hibiscus),proposed,10,Shenpu Camp Square,00:07,00:27,20,1,,20:09,28,20,
1,2026-08-27,Furong (Hibiscus),proposed,11,Far-bank platform,00:28,00:58,30,,,20:38,60,30,
1,2026-08-27,Furong (Hibiscus),proposed,12,Back to the hotel,00:59 +1,,,,endpoint,21:39,,,was 21:39 — now 00:59 +1
2,2026-08-28,Furong (Hibiscus),proposed,1,Dawn photo session,05:38,06:23,45,1,,05:38,52,45,
2,2026-08-28,Furong (Hibiscus),proposed,2,Xizhou Bronze Pillar,06:24,06:44,20,20,,06:31,28,20,
2,2026-08-28,Furong (Hibiscus),proposed,3,Old-town mop-up,07:04,08:04,60,1,,06:59,67,60,
2,2026-08-28,Furong (Hibiscus),proposed,4,Breakfast,08:05,08:40,35,1,,08:07,227,35,
2,2026-08-28,Furong (Hibiscus),proposed,5,Lunch,08:41,09:41,60,214,,11:55,69,60,
2,2026-08-28,Furong (Hibiscus),proposed,6,Train from Furongzhen,13:15,14:00,45,,,13:15,45,,
2,2026-08-28,Furong (Hibiscus),proposed,7,Back to the hotel,14:00,,,,endpoint,14:00,,,was 14:00 — now 14:00
1,2026-08-28,Fenghuang,proposed,1,Fenghuang HSR station,16:00,16:15,15,23,,16:00,23,20,
1,2026-08-28,Fenghuang,proposed,2,Check in at Jinshuian,16:38,16:58,20,4,,16:46,37,20,
1,2026-08-28,Fenghuang,proposed,3,East Gate Tower,17:02,17:17,15,1,,17:27,23,15,
1,2026-08-28,Fenghuang,proposed,4,Hong Bridge,17:18,17:38,20,7,,17:51,40,20,
1,2026-08-28,Fenghuang,proposed,5,Fenghuang Ancient Town,17:45,19:00,75,13,,18:38,70,75,
1,2026-08-28,Fenghuang,proposed,6,Dinner,19:13,20:43,90,5,,20:01,113,90,
1,2026-08-28,Fenghuang,proposed,7,Tuojiang night boat,20:48,21:18,30,15,,21:59,23,30,
1,2026-08-28,Fenghuang,proposed,8,Snow Bridge (Xueqiao),21:33,21:48,15,,,22:37,300,15,
1,2026-08-28,Fenghuang,proposed,9,Back to the hotel,21:56,,,,endpoint,09:26 +1,,,was 09:26 — now 21:56
2,2026-08-29,Fenghuang,proposed,1,Sunrise / mist session,05:38,06:23,45,5,,05:38,48,45,
2,2026-08-29,Fenghuang,proposed,2,Breakfast,06:28,07:03,35,42,,06:31,56,35,
2,2026-08-29,Fenghuang,proposed,3,Train from Gucheng,07:45,08:30,45,,,07:45,45,,
2,2026-08-29,Fenghuang,proposed,4,Back to the hotel,08:30,,,,endpoint,08:30,,,was 08:30 — now 08:30
1,2026-08-29,Guilin,proposed,1,Arrive Guilin North,14:30,14:50,20,24,,14:30,15,,
1,2026-08-29,Guilin,proposed,2,Lunch,15:14,16:14,60,5,,15:00,78,60,
1,2026-08-29,Guilin,proposed,3,Check in at RongShi,16:19,16:49,30,18,,16:23,30,30,
1,2026-08-29,Guilin,proposed,4,Elephant Trunk Hill,17:07,17:52,45,38,,17:11,40,45,
1,2026-08-29,Guilin,proposed,5,Dinner,18:30,20:00,90,7,,18:04,109,90,
1,2026-08-29,Guilin,proposed,6,Two Rivers & Four Lakes,20:07,21:37,90,,,20:00,60,90,
1,2026-08-29,Guilin,proposed,7,Back to the hotel,21:42,,,,endpoint,21:05,,,was 21:05 — now 21:42
2,2026-08-30,Guilin,proposed,1,Breakfast,05:39,06:14,35,46,,05:39,81,35,
2,2026-08-30,Guilin,proposed,2,Zhujiang Wharf transfer,07:00,07:45,45,,,07:00,45,45,
2,2026-08-30,Guilin,proposed,3,Back to the hotel,07:45,,,,endpoint,07:45,,,was 07:45 — now 07:45
1,2026-08-30,Yangshuo,proposed,1,Dock at Yangshuo,13:30,13:45,15,20,,13:30,30,,
1,2026-08-30,Yangshuo,proposed,2,Lunch,14:05,15:05,60,4,,14:00,15,60,
1,2026-08-30,Yangshuo,proposed,3,Li River cruise,15:09,19:24,255,3,,14:13,60,255,
1,2026-08-30,Yangshuo,proposed,4,Fengqi Homestay,19:27,19:57,30,3,,15:16,38,30,
1,2026-08-30,Yangshuo,proposed,5,West Street,20:00,21:30,90,14,,15:57,84,90,
1,2026-08-30,Yangshuo,proposed,6,Dinner,21:44,23:14,90,1,,17:35,115,90,
1,2026-08-30,Yangshuo,proposed,7,Li River night walk,23:15,00:00,45,,,19:31,60,45,
1,2026-08-30,Yangshuo,proposed,8,Back to the hotel,00:00 +1,,,,endpoint,20:31,,,was 20:31 — now 00:00 +1
2,2026-08-31,Yangshuo,proposed,1,Xianggong sunrise,05:38,07:08,90,47,,05:38,51,90,
2,2026-08-31,Yangshuo,proposed,2,Breakfast,07:55,08:30,35,22,,07:16,32,35,
2,2026-08-31,Yangshuo,proposed,3,Xingping Ancient Town,08:52,09:52,60,20,,08:10,74,60,
2,2026-08-31,Yangshuo,proposed,4,20-RMB viewpoint,10:12,10:42,30,78,,09:24,171,30,
2,2026-08-31,Yangshuo,proposed,5,Lunch,12:00,13:00,60,330,,12:15,295,60,
2,2026-08-31,Yangshuo,proposed,6,Dinner,18:30,20:00,90,20,,17:30,115,90,
2,2026-08-31,Yangshuo,proposed,7,Impression Liu Sanjie,20:20,21:50,90,,,19:45,120,90,
2,2026-08-31,Yangshuo,proposed,8,Back to the hotel,21:50,,,,endpoint,21:45,,,was 21:45 — now 21:50
3,2026-09-01,Yangshuo,proposed,1,Breakfast,08:00,08:35,35,58,,08:00,32,35,
3,2026-09-01,Yangshuo,proposed,2,Yulong bamboo rafting,09:33,11:03,90,20,,09:30,114,90,
3,2026-09-01,Yangshuo,proposed,3,Yulong valley cycling,11:23,13:53,150,20,,11:24,158,150,
3,2026-09-01,Yangshuo,proposed,4,Lunch,14:13,15:13,60,1,,14:02,92,60,
3,2026-09-01,Yangshuo,proposed,5,Moon Hill,15:14,16:44,90,106,,15:35,145,90,
3,2026-09-01,Yangshuo,proposed,6,Dinner,18:30,20:00,90,,,18:00,90,90,
3,2026-09-01,Yangshuo,proposed,7,Back to the hotel,20:52,,,,endpoint,20:22,,,was 20:22 — now 20:52
4,2026-09-02,Yangshuo,proposed,1,Breakfast,05:30,06:05,35,135,,05:30,92,35,
4,2026-09-02,Yangshuo,proposed,2,Fly from KWL,08:20,10:20,120,,,08:20,120,120,
4,2026-09-02,Yangshuo,proposed,3,Back to the hotel,10:20,,,,endpoint,10:20,,,was 10:20 — now 10:20
1,2026-09-02,Shanghai,proposed,1,Land at PVG,13:00,13:45,45,37,,13:00,16,40,
1,2026-09-02,Shanghai,proposed,2,Lunch,14:22,15:22,60,3,,13:53,65,60,
1,2026-09-02,Shanghai,proposed,3,Shanghai Maglev,15:25,15:50,25,23,,15:01,30,25,
1,2026-09-02,Shanghai,proposed,4,Check in at Marriott,16:13,16:43,30,16,,15:54,38,30,
1,2026-09-02,Shanghai,proposed,5,Nanjing Road East,16:59,17:59,60,31,,16:48,49,60,
1,2026-09-02,Shanghai,proposed,6,Dinner,18:30,20:00,90,16,,17:56,101,90,
1,2026-09-02,Shanghai,proposed,7,The Bund,20:16,21:16,60,,,19:53,90,60,
1,2026-09-02,Shanghai,proposed,8,Back to the hotel,21:21,,,,endpoint,21:28,,,was 21:28 — now 21:21
2,2026-09-03,Shanghai,proposed,1,Breakfast,07:00,07:35,35,19,,07:00,35,35,
2,2026-09-03,Shanghai,proposed,2,Recovery massage / spa,07:54,09:24,90,19,,07:54,107,90,
2,2026-09-03,Shanghai,proposed,3,M50 Creative Park,09:43,11:43,120,20,,10:00,128,120,
2,2026-09-03,Shanghai,proposed,4,Lunch,12:03,13:03,60,20,,12:08,59,60,
2,2026-09-03,Shanghai,proposed,5,Jing’an Temple,13:23,14:23,60,14,,13:27,77,60,
2,2026-09-03,Shanghai,proposed,6,Nanjing Road West,14:37,15:52,75,5,,14:58,85,75,
2,2026-09-03,Shanghai,proposed,7,Zhangyuan,15:57,16:57,60,93,,16:28,85,60,
2,2026-09-03,Shanghai,proposed,8,Dinner,18:30,20:00,90,,,18:00,90,90,
2,2026-09-03,Shanghai,proposed,9,Back to the hotel,20:16,,,,endpoint,19:46,,,was 19:46 — now 20:16
3,2026-09-04,Shanghai,proposed,1,Breakfast,07:00,07:35,35,25,,07:00,35,35,
3,2026-09-04,Shanghai,proposed,2,Wukang Building,08:00,08:20,20,10,,08:00,28,20,
3,2026-09-04,Shanghai,proposed,3,Wukang Road,08:30,09:30,60,4,,08:38,68,60,
3,2026-09-04,Shanghai,proposed,4,Ferguson Lane,09:34,10:19,45,14,,09:50,53,45,
3,2026-09-04,Shanghai,proposed,5,Anfu Road,10:33,11:18,45,14,,10:57,53,45,
3,2026-09-04,Shanghai,proposed,6,Wulumuqi Road,11:32,12:02,30,21,,12:04,17,30,
3,2026-09-04,Shanghai,proposed,7,Lunch,12:23,13:23,60,5,,12:42,73,60,
3,2026-09-04,Shanghai,proposed,8,Fuxing Park,13:28,14:13,45,20,,14:00,38,45,
3,2026-09-04,Shanghai,proposed,9,Sinan Mansions,14:33,15:33,60,177,,14:58,177,60,
3,2026-09-04,Shanghai,proposed,10,Dinner,18:30,20:00,90,,,18:00,90,90,
3,2026-09-04,Shanghai,proposed,11,Back to the hotel,20:03,,,,endpoint,19:33,,,was 19:33 — now 20:03
4,2026-09-05,Shanghai,proposed,1,Breakfast,08:00,08:35,35,18,,08:00,42,35,
4,2026-09-05,Shanghai,proposed,2,Yu Garden,08:53,10:23,90,3,,09:00,109,90,
4,2026-09-05,Shanghai,proposed,3,Mid-Lake Teahouse,10:26,11:26,60,2,,10:52,72,60,
4,2026-09-05,Shanghai,proposed,4,Yuyuan Bazaar,11:28,12:28,60,6,,12:06,62,60,
4,2026-09-05,Shanghai,proposed,5,Lunch,12:34,13:34,60,4,,13:14,74,60,
4,2026-09-05,Shanghai,proposed,6,City God Temple,13:38,14:23,45,18,,14:32,44,45,
4,2026-09-05,Shanghai,proposed,7,People’s Square,14:41,15:26,45,184,,15:34,96,45,
4,2026-09-05,Shanghai,proposed,8,Dinner,18:30,20:00,90,1,,17:30,119,90,
4,2026-09-05,Shanghai,proposed,9,Huangpu night cruise,20:01,21:16,75,22,,19:30,70,75,
4,2026-09-05,Shanghai,proposed,10,Old Jazz Bar,21:38,23:08,90,,,21:02,120,90,
