Day,Date,City,Kind,#,Activity,Start,End,Min,Travel to next (min),Capped,Now start,Now min,Suggested,Note
2,2026-08-23,Chongqing,sight,2,Liziba monorail,08:56,09:26,30,10,,08:56,38,30,
2,2026-08-23,Chongqing,sight,3,Eling Park,09:44,10:59,75,14,,09:44,83,75,
2,2026-08-23,Chongqing,sight,4,Testbed 2,11:21,12:51,90,0,,11:21,59,90,
2,2026-08-23,Chongqing,meal,5,Lunch,12:59,13:59,60,13,,12:59,79,60,
2,2026-08-23,Chongqing,sight,6,Baixiang Ju,14:20,15:05,45,19,,14:20,53,45,
2,2026-08-23,Chongqing,sight,7,Yangtze Cableway,15:32,16:32,60,11,,15:32,68,60,
2,2026-08-23,Chongqing,sight,8,Longmenhao Old Street,16:51,18:06,75,0,,16:51,64,75,
2,2026-08-23,Chongqing,meal,9,Dinner,18:14,19:44,90,8,,18:14,98,90,
2,2026-08-23,Chongqing,sight,10,Two Rivers night cruise,20:00,21:15,75,23,,20:00,120,75,
2,2026-08-23,Chongqing,endpoint,11,Back to the hotel,21:38,,,,,,,,walk 23m/0.96km (estimated)
3,2026-08-24,Chongqing,meal,1,Breakfast,06:30,07:05,35,15,,06:30,52,35,
3,2026-08-24,Chongqing,hub,2,Chongqing North station,08:00,09:00,60,,,08:00,60,60,
3,2026-08-24,Chongqing,endpoint,3,Fly out,09:00,,,,,,,,
1,2026-08-24,Zhangjiajie,hub,1,Arrive Zhangjiajie West,12:30,12:45,15,0,,12:30,15,30,
1,2026-08-24,Zhangjiajie,meal,2,Lunch,12:53,13:53,60,39,,12:53,67,60,
1,2026-08-24,Zhangjiajie,sight,3,Check in at Yuji Hotel,14:40,15:05,25,4,,14:40,33,25,
1,2026-08-24,Zhangjiajie,sight,4,Wulingyuan East Gate,15:17,16:02,45,47,,15:17,53,45,
1,2026-08-24,Zhangjiajie,sight,5,Golden Whip Stream,16:57,19:00,123,0,closes 19:00 (−42m),16:57,118,165,
1,2026-08-24,Zhangjiajie,meal,6,Dinner,19:08,20:38,90,22,,19:08,90,90,
1,2026-08-24,Zhangjiajie,endpoint,7,Back to the hotel,21:00,,,,,,,,didi 22m/10.41km (estimated)
2,2026-08-25,Zhangjiajie,meal,1,Breakfast,06:30,07:05,35,18,,06:30,15,35,
2,2026-08-25,Zhangjiajie,sight,2,Bailong Elevator,07:31,08:31,60,0,,07:31,66,60,
2,2026-08-25,Zhangjiajie,sight,3,Yuanjiajie (Avatar),08:39,11:39,180,0,,08:39,150,180,
2,2026-08-25,Zhangjiajie,meal,4,Lunch,11:47,12:47,60,13,,11:47,79,60,
2,2026-08-25,Zhangjiajie,sight,5,Tianzi Mountain,13:08,15:38,150,17,,13:08,158,150,
2,2026-08-25,Zhangjiajie,sight,6,Tianzi cableway down,16:03,17:03,60,22,,16:03,68,60,
2,2026-08-25,Zhangjiajie,sight,7,Ten-Mile Gallery,17:33,19:03,90,0,,17:33,97,90,
2,2026-08-25,Zhangjiajie,meal,8,Dinner,19:11,20:41,90,16,,19:11,90,90,
2,2026-08-25,Zhangjiajie,endpoint,9,Back to the hotel,20:57,,,,,,,,didi 16m/6.14km (estimated)
3,2026-08-26,Zhangjiajie,meal,1,Breakfast,07:00,07:35,35,48,,07:00,34,35,
3,2026-08-26,Zhangjiajie,sight,2,Bus to Zhangjiajie city,08:31,09:01,30,12,,08:31,38,30,
3,2026-08-26,Zhangjiajie,sight,3,Tianmen cableway,09:21,10:36,75,0,,09:21,32,75,
3,2026-08-26,Zhangjiajie,sight,4,Tianmen Mountain,10:44,14:59,255,0,,10:44,255,255,
3,2026-08-26,Zhangjiajie,meal,5,Lunch,15:07,16:07,60,0,,15:07,169,60,
3,2026-08-26,Zhangjiajie,meal,6,Dinner,18:00,19:30,90,58,,18:00,90,90,
3,2026-08-26,Zhangjiajie,endpoint,7,Back to the hotel,20:28,,,,,,,,didi 58m/34.04km (estimated)
4,2026-08-27,Zhangjiajie,meal,1,Breakfast,07:00,07:35,35,48,,07:00,130,35,
4,2026-08-27,Zhangjiajie,hub,2,Head to the station,09:15,10:00,45,,,09:15,45,45,
4,2026-08-27,Zhangjiajie,endpoint,3,Fly out,10:00,,,,,,,,
1,2026-08-27,Furong (Hibiscus),hub,1,Arrive Furongzhen,11:30,11:45,15,10,,11:30,23,20,
1,2026-08-27,Furong (Hibiscus),sight,2,Check in at Waterfall Bay,12:03,12:33,30,0,,12:03,37,30,
1,2026-08-27,Furong (Hibiscus),sight,3,Wuli Stone Street,12:41,13:41,60,1,,12:41,68,60,
1,2026-08-27,Furong (Hibiscus),sight,4,Tuwang Palace,13:50,14:20,30,0,,13:50,37,30,
1,2026-08-27,Furong (Hibiscus),sight,5,Furong waterfall,14:28,15:28,60,1,,14:28,68,60,
1,2026-08-27,Furong (Hibiscus),sight,6,Youshui River cruise,15:37,16:07,30,0,,15:37,52,30,
1,2026-08-27,Furong (Hibiscus),meal,7,Dinner,16:30,18:00,90,0,,16:30,179,90,
1,2026-08-27,Furong (Hibiscus),sight,8,Baishetang Square,19:30,20:00,30,1,,19:30,38,30,
1,2026-08-27,Furong (Hibiscus),sight,9,Shenpu Camp Square,20:09,20:29,20,1,,20:09,28,20,
1,2026-08-27,Furong (Hibiscus),sight,10,Far-bank platform,20:38,21:08,30,0,,20:38,60,30,
1,2026-08-27,Furong (Hibiscus),endpoint,11,Back to the hotel,21:08,,,,,,,,none 0m/0km (routed)
2,2026-08-28,Furong (Hibiscus),sight,1,Dawn photo session,05:38,06:23,45,0,,05:38,52,45,
2,2026-08-28,Furong (Hibiscus),sight,2,Xizhou Bronze Pillar,06:31,06:51,20,0,,06:31,28,20,
2,2026-08-28,Furong (Hibiscus),sight,3,Old-town mop-up,06:59,07:59,60,0,,06:59,67,60,
2,2026-08-28,Furong (Hibiscus),meal,4,Breakfast,08:07,08:42,35,0,,08:07,227,35,
2,2026-08-28,Furong (Hibiscus),meal,5,Lunch,11:55,12:55,60,12,,11:55,69,60,
2,2026-08-28,Furong (Hibiscus),hub,6,Train from Furongzhen,13:15,14:00,45,,,13:15,45,,
2,2026-08-28,Furong (Hibiscus),endpoint,7,Fly out,14:00,,,,,,,,
1,2026-08-28,Fenghuang,hub,1,Fenghuang HSR station,16:00,16:15,15,23,,16:00,23,20,
1,2026-08-28,Fenghuang,sight,2,Check in at Jinshuian,16:46,17:06,20,13,,16:46,37,20,
1,2026-08-28,Fenghuang,sight,3,East Gate Tower,17:27,17:42,15,1,,17:27,23,15,
1,2026-08-28,Fenghuang,sight,4,Hong Bridge,17:51,18:11,20,19,,17:51,40,20,
1,2026-08-28,Fenghuang,sight,5,Fenghuang Ancient Town,18:38,19:53,75,0,,18:38,70,75,
1,2026-08-28,Fenghuang,meal,6,Dinner,20:01,21:31,90,20,,20:01,113,90,
1,2026-08-28,Fenghuang,sight,7,Tuojiang night boat,21:59,22:29,30,0,,21:59,23,30,
1,2026-08-28,Fenghuang,sight,8,Snow Bridge (Xueqiao),22:37,22:52,15,9,,22:37,300,15,
1,2026-08-28,Fenghuang,endpoint,9,Back to the hotel,23:01,,,,,,,,walk 9m/0.22km (estimated)
2,2026-08-29,Fenghuang,sight,1,Sunrise / mist session,05:38,06:23,45,0,,05:38,48,45,
2,2026-08-29,Fenghuang,meal,2,Breakfast,06:31,07:06,35,19,,06:31,56,35,
2,2026-08-29,Fenghuang,hub,3,Train from Gucheng,07:45,08:30,45,,,07:45,45,,
2,2026-08-29,Fenghuang,endpoint,4,Fly out,08:30,,,,,,,,
1,2026-08-29,Guilin,hub,1,Arrive Guilin North,14:30,14:50,20,0,,14:30,15,,
1,2026-08-29,Guilin,meal,2,Lunch,14:58,15:58,60,17,,15:00,78,60,
1,2026-08-29,Guilin,sight,3,Check in at RongShi,16:23,16:53,30,10,,16:23,30,30,
1,2026-08-29,Guilin,sight,4,Elephant Trunk Hill,17:11,17:56,45,0,,17:11,40,45,
1,2026-08-29,Guilin,meal,5,Dinner,18:04,19:34,90,18,,18:04,109,90,
1,2026-08-29,Guilin,sight,6,Two Rivers & Four Lakes,20:00,21:30,90,14,,20:00,60,90,
1,2026-08-29,Guilin,endpoint,7,Back to the hotel,21:44,,,,,,,,walk 14m/0.5km (estimated)
2,2026-08-30,Guilin,meal,1,Breakfast,05:39,06:14,35,38,,05:39,81,35,
2,2026-08-30,Guilin,hub,2,Zhujiang Wharf transfer,07:00,07:45,45,,,07:00,45,45,
2,2026-08-30,Guilin,endpoint,3,Fly out,07:45,,,,,,,,
1,2026-08-30,Yangshuo,hub,1,Dock at Yangshuo,13:30,13:45,15,0,,13:30,30,,
1,2026-08-30,Yangshuo,meal,2,Lunch,13:53,14:53,60,15,,14:00,15,60,
1,2026-08-30,Yangshuo,sight,3,Fengqi Homestay,15:16,15:46,30,3,,15:16,38,30,
1,2026-08-30,Yangshuo,sight,4,West Street,15:57,17:27,90,0,,15:57,84,90,
1,2026-08-30,Yangshuo,meal,5,Dinner,17:35,19:05,90,18,,17:35,115,90,
1,2026-08-30,Yangshuo,sight,6,Li River night walk,19:31,20:16,45,0,,19:31,60,45,
1,2026-08-30,Yangshuo,endpoint,7,Back to the hotel,20:16,,,,,,,,none 0m/0km (routed)
2,2026-08-31,Yangshuo,sight,1,Xianggong sunrise,05:38,07:08,90,0,,05:38,51,90,
2,2026-08-31,Yangshuo,meal,2,Breakfast,07:16,07:51,35,11,,07:16,32,35,
2,2026-08-31,Yangshuo,sight,3,Xingping Ancient Town,08:10,09:10,60,6,,08:10,74,60,
2,2026-08-31,Yangshuo,sight,4,20-RMB viewpoint,09:24,09:54,30,0,,09:24,171,30,
2,2026-08-31,Yangshuo,meal,5,Lunch,12:15,13:15,60,0,,12:15,295,60,
2,2026-08-31,Yangshuo,meal,6,Dinner,17:30,19:00,90,33,,17:30,115,90,
2,2026-08-31,Yangshuo,sight,7,Impression Liu Sanjie,19:45,21:15,90,9,,19:45,120,90,
2,2026-08-31,Yangshuo,endpoint,8,Back to the hotel,21:24,,,,,,,,didi 9m/1.42km (estimated)
3,2026-09-01,Yangshuo,meal,1,Breakfast,08:00,08:35,35,16,,08:00,32,35,
3,2026-09-01,Yangshuo,sight,2,Yulong bamboo rafting,09:30,11:00,90,16,,09:30,114,90,
3,2026-09-01,Yangshuo,sight,3,Yulong valley cycling,11:24,13:54,150,0,,11:24,158,150,
3,2026-09-01,Yangshuo,meal,4,Lunch,14:02,15:02,60,25,,14:02,92,60,
3,2026-09-01,Yangshuo,sight,5,Moon Hill,15:35,17:05,90,0,,15:35,145,90,
3,2026-09-01,Yangshuo,meal,6,Dinner,18:00,19:30,90,16,,18:00,90,90,
3,2026-09-01,Yangshuo,endpoint,7,Back to the hotel,19:46,,,,,,,,didi 16m/6.23km (estimated)
4,2026-09-02,Yangshuo,meal,1,Breakfast,05:30,06:05,35,107,,05:30,92,35,
4,2026-09-02,Yangshuo,hub,2,Fly from KWL,08:20,10:20,120,,,08:20,120,120,
4,2026-09-02,Yangshuo,endpoint,3,Fly out,10:20,,,,,,,,
1,2026-09-02,Shanghai,hub,1,Land at PVG,13:00,13:45,45,0,,13:00,16,40,
1,2026-09-02,Shanghai,meal,2,Lunch,13:53,14:53,60,0,,13:53,65,60,
1,2026-09-02,Shanghai,sight,3,Shanghai Maglev,15:01,15:26,25,20,,15:01,30,25,
1,2026-09-02,Shanghai,sight,4,Check in at Marriott,15:54,16:24,30,16,,15:54,38,30,
1,2026-09-02,Shanghai,sight,5,Nanjing Road East,16:48,17:48,60,0,,16:48,49,60,
1,2026-09-02,Shanghai,meal,6,Dinner,17:56,19:26,90,19,,17:56,101,90,
1,2026-09-02,Shanghai,sight,7,The Bund,19:53,20:53,60,10,,19:53,90,60,
1,2026-09-02,Shanghai,endpoint,8,Back to the hotel,21:03,,,,,,,,didi 10m/2.04km (estimated)
2,2026-09-03,Shanghai,meal,1,Breakfast,07:00,07:35,35,11,,07:00,35,35,
2,2026-09-03,Shanghai,sight,2,Recovery massage / spa,07:54,09:24,90,12,,07:54,107,90,
2,2026-09-03,Shanghai,sight,3,M50 Creative Park,10:00,12:00,120,0,,10:00,128,120,
2,2026-09-03,Shanghai,meal,4,Lunch,12:08,13:08,60,11,,12:08,59,60,
2,2026-09-03,Shanghai,sight,5,Jing’an Temple,13:27,14:27,60,23,,13:27,77,60,
2,2026-09-03,Shanghai,sight,6,Nanjing Road West,14:58,16:13,75,7,,14:58,85,75,
2,2026-09-03,Shanghai,sight,7,Zhangyuan,16:28,17:28,60,0,,16:28,85,60,
2,2026-09-03,Shanghai,meal,8,Dinner,18:00,19:30,90,13,,18:00,90,90,
2,2026-09-03,Shanghai,endpoint,9,Back to the hotel,19:43,,,,,,,,didi 13m/4.38km (estimated)
3,2026-09-04,Shanghai,meal,1,Breakfast,07:00,07:35,35,17,,07:00,35,35,
3,2026-09-04,Shanghai,sight,2,Wukang Building,08:00,08:20,20,10,,08:00,28,20,
3,2026-09-04,Shanghai,sight,3,Wukang Road,08:38,09:38,60,4,,08:38,68,60,
3,2026-09-04,Shanghai,sight,4,Ferguson Lane,09:50,10:35,45,14,,09:50,53,45,
3,2026-09-04,Shanghai,sight,5,Anfu Road,10:57,11:42,45,14,,10:57,53,45,
3,2026-09-04,Shanghai,sight,6,Wulumuqi Road,12:04,12:34,30,0,,12:04,17,30,
3,2026-09-04,Shanghai,meal,7,Lunch,12:42,13:42,60,10,,12:42,73,60,
3,2026-09-04,Shanghai,sight,8,Fuxing Park,14:00,14:45,45,5,,14:00,38,45,
3,2026-09-04,Shanghai,sight,9,Sinan Mansions,14:58,15:58,60,0,,14:58,177,60,
3,2026-09-04,Shanghai,meal,10,Dinner,18:00,19:30,90,13,,18:00,90,90,
3,2026-09-04,Shanghai,endpoint,11,Back to the hotel,19:43,,,,,,,,didi 13m/3.97km (estimated)
4,2026-09-05,Shanghai,meal,1,Breakfast,08:00,08:35,35,8,,08:00,42,35,
4,2026-09-05,Shanghai,sight,2,Yu Garden,09:00,10:30,90,14,,09:00,109,90,
4,2026-09-05,Shanghai,sight,3,Mid-Lake Teahouse,10:52,11:52,60,6,,10:52,72,60,
4,2026-09-05,Shanghai,sight,4,Yuyuan Bazaar,12:06,13:06,60,0,,12:06,62,60,
4,2026-09-05,Shanghai,meal,5,Lunch,13:14,14:14,60,10,,13:14,74,60,
4,2026-09-05,Shanghai,sight,6,City God Temple,14:32,15:17,45,9,,14:32,44,45,
4,2026-09-05,Shanghai,sight,7,People’s Square,15:34,16:19,45,0,,15:34,96,45,
4,2026-09-05,Shanghai,meal,8,Dinner,17:30,19:00,90,10,,17:30,119,90,
4,2026-09-05,Shanghai,sight,9,Huangpu night cruise,19:30,20:45,75,9,,19:30,70,75,
4,2026-09-05,Shanghai,sight,10,Old Jazz Bar,21:02,22:32,90,9,,21:02,120,90,
4,2026-09-05,Shanghai,endpoint,11,Back to the hotel,22:41,,,,,,,,didi 9m/1.47km (estimated)
5,2026-09-06,Shanghai,meal,1,Breakfast,09:00,09:35,35,19,,09:00,35,35,
5,2026-09-06,Shanghai,sight,2,TANK Shanghai,10:02,11:17,75,17,,10:02,62,75,
5,2026-09-06,Shanghai,sight,3,West Bund Museum,11:42,13:12,90,0,,11:42,83,90,
5,2026-09-06,Shanghai,meal,4,Lunch,13:20,14:20,60,15,,13:20,82,60,
5,2026-09-06,Shanghai,sight,5,West Bund riverside,14:43,15:28,45,17,,14:43,55,45,
5,2026-09-06,Shanghai,sight,6,Long Museum West Bund,15:53,17:23,90,17,,15:53,97,90,
5,2026-09-06,Shanghai,sight,7,Check in — J Hotel (Tower),17:48,18:33,45,0,,17:48,52,45,
5,2026-09-06,Shanghai,meal,8,Dinner,18:41,20:11,90,0,,18:41,90,90,
5,2026-09-06,Shanghai,endpoint,9,Back to the hotel,20:11,,,,,,,,none 0m/0km (routed)
6,2026-09-07,Shanghai,meal,1,Breakfast,09:00,09:35,35,17,,09:00,31,35,
6,2026-09-07,Shanghai,sight,2,Shanghai Museum East,10:00,13:00,180,0,,10:00,166,180,
6,2026-09-07,Shanghai,meal,3,Lunch,13:08,14:08,60,12,,13:08,67,60,
6,2026-09-07,Shanghai,sight,4,Shanghai Tower base,14:28,14:58,30,8,,14:28,46,30,
6,2026-09-07,Shanghai,sight,5,World Financial Center,15:14,15:44,30,8,,15:14,46,30,
