Day,Date,City,Status,#,Activity,Start,End,Min,Travel to next (min),Change,Now start,Now min,Suggested,Note
1,2026-08-19,Chengdu,proposed,5,Daci Temple,01:29,02:14,45,2,,02:01,98,45,
1,2026-08-19,Chengdu,proposed,6,IFS rooftop panda,02:16,02:46,30,,,03:41,50,30,
1,2026-08-19,Chengdu,proposed,7,Back to the hotel,03:04 +1,,,,endpoint,06:28 +1,,,was 06:28 — now 03:04 +1
2,2026-08-20,Chengdu,proposed,1,Breakfast,07:30,08:05,35,39,,07:30,53,35,
2,2026-08-20,Chengdu,proposed,2,Chengdu Panda Base,08:44,12:14,210,32,,09:02,146,210,
2,2026-08-20,Chengdu,proposed,3,Lunch,12:46,13:46,60,1,,12:00,68,60,
2,2026-08-20,Chengdu,proposed,4,Chengdu Museum,13:47,16:17,150,6,,13:09,158,150,
2,2026-08-20,Chengdu,proposed,5,People’s Park,16:23,17:08,45,5,,15:53,128,45,
2,2026-08-20,Chengdu,proposed,6,Heming Teahouse,17:13,18:43,90,15,,18:06,68,90,
2,2026-08-20,Chengdu,proposed,7,Kuanzhai Alleys,18:58,20:58,120,6,,19:29,83,120,
2,2026-08-20,Chengdu,proposed,8,Dinner,21:04,22:34,90,1,,20:58,98,90,
2,2026-08-20,Chengdu,proposed,9,Sichuan opera,22:35,00:35,120,,,22:37,120,120,
2,2026-08-20,Chengdu,proposed,10,Back to the hotel,00:59 +1,,,,endpoint,01:01 +1,,,was 01:01 — now 00:59 +1
3,2026-08-21,Chengdu,proposed,1,Breakfast,07:30,08:05,35,61,,07:30,53,35,
3,2026-08-21,Chengdu,proposed,2,Chengdu East → Guanghan,09:06,09:56,50,62,,09:06,53,50,
3,2026-08-21,Chengdu,proposed,3,Guanghan North,10:58,11:18,20,39,,10:58,53,20,
3,2026-08-21,Chengdu,proposed,4,Sanxingdui Museum,11:57,15:27,210,75,,12:30,158,210,
3,2026-08-21,Chengdu,proposed,5,Lunch,16:42,17:42,60,2,,16:23,68,60,
3,2026-08-21,Chengdu,proposed,6,SKP Chengdu,17:44,18:44,60,37,,17:33,98,60,
3,2026-08-21,Chengdu,proposed,7,Wuhou Shrine,19:21,21:21,120,13,,19:48,98,120,
3,2026-08-21,Chengdu,proposed,8,Jinli Old Street,21:34,23:04,90,51,,21:39,83,90,
3,2026-08-21,Chengdu,proposed,9,Dinner,23:55,01:25,90,,,23:53,36,90,
3,2026-08-21,Chengdu,proposed,10,Back to the hotel,02:27 +1,,,,endpoint,04:13 +1,,,was 04:13 — now 02:27 +1
4,2026-08-22,Chengdu,proposed,1,Breakfast,06:54,07:29,35,61,,06:54,53,35,
4,2026-08-22,Chengdu,proposed,2,Train from Chengdu East,08:30,09:30,60,,,08:30,60,,
4,2026-08-22,Chengdu,proposed,3,Back to the hotel,09:30,,,,endpoint,09:30,,,was 09:30 — now 09:30
1,2026-08-22,Chongqing,proposed,1,Arrive Chongqing North,11:00,11:20,20,29,,11:00,28,,
1,2026-08-22,Chongqing,proposed,2,Check in at KS Kongshang,11:49,12:19,30,15,,11:57,38,30,
1,2026-08-22,Chongqing,proposed,3,Jiefangbei,12:34,13:34,60,20,,12:50,98,60,
1,2026-08-22,Chongqing,proposed,4,Lunch,13:54,14:54,60,2,,14:48,68,60,
1,2026-08-22,Chongqing,proposed,5,Raffles Crystal deck,14:56,16:26,90,52,,15:58,68,90,
1,2026-08-22,Chongqing,proposed,6,Chaotianmen Docks,17:18,18:03,45,27,,17:18,53,45,
1,2026-08-22,Chongqing,proposed,7,Dinner,18:30,20:00,90,1,,18:33,98,90,
1,2026-08-22,Chongqing,proposed,8,Kuixinglou Plaza,20:01,20:31,30,21,,20:12,68,30,
1,2026-08-22,Chongqing,proposed,9,Qiansimen Bridge,20:52,21:22,30,2,,21:41,68,30,
1,2026-08-22,Chongqing,proposed,10,Jiangbei riverbank,21:24,21:54,30,12,,22:51,68,30,
1,2026-08-22,Chongqing,proposed,11,Hongya Cave,22:06,23:51,105,,,00:11,90,105,
1,2026-08-22,Chongqing,proposed,12,Back to the hotel,23:52,,,,endpoint,01:42 +1,,,was 01:42 — now 23:52
2,2026-08-23,Chongqing,proposed,1,Breakfast,07:30,08:05,35,38,,07:30,53,35,
2,2026-08-23,Chongqing,proposed,2,Liziba monorail,08:43,09:13,30,10,,08:43,68,30,
2,2026-08-23,Chongqing,proposed,3,Eling Park,09:23,10:38,75,14,,10:01,68,75,
2,2026-08-23,Chongqing,proposed,4,Testbed 2,10:52,12:22,90,39,,11:23,128,90,
2,2026-08-23,Chongqing,proposed,5,Lunch,13:01,14:01,60,2,,14:10,68,60,
2,2026-08-23,Chongqing,proposed,6,Baixiang Ju,14:03,14:48,45,149,,15:20,98,45,
2,2026-08-23,Chongqing,proposed,7,Yangtze Cableway,17:17,18:17,60,11,,17:17,53,60,
2,2026-08-23,Chongqing,proposed,8,Longmenhao Old Street,18:28,19:43,75,19,,18:21,83,75,
2,2026-08-23,Chongqing,proposed,9,Dinner,20:02,21:32,90,17,,20:03,98,90,
2,2026-08-23,Chongqing,proposed,10,Two Rivers night cruise,21:49,23:04,75,,,21:49,120,75,
2,2026-08-23,Chongqing,proposed,11,Back to the hotel,23:25,,,,endpoint,00:10 +1,,,was 00:10 — now 23:25
3,2026-08-24,Chongqing,proposed,1,Breakfast,05:30,06:05,35,115,,05:30,112,35,
3,2026-08-24,Chongqing,proposed,2,Chongqing North station,08:00,09:00,60,,,08:00,60,60,
3,2026-08-24,Chongqing,proposed,3,Back to the hotel,09:00,,,,endpoint,09:00,,,was 09:00 — now 09:00
1,2026-08-24,Zhangjiajie,proposed,1,Arrive Zhangjiajie West,12:30,12:45,15,12,,12:30,23,30,
1,2026-08-24,Zhangjiajie,proposed,2,Lunch,12:57,13:57,60,40,,13:05,68,60,
1,2026-08-24,Zhangjiajie,proposed,3,Check in at Yuji Hotel,14:37,15:02,25,4,,14:53,38,25,
1,2026-08-24,Zhangjiajie,proposed,4,Wulingyuan East Gate,15:06,15:51,45,47,,15:35,98,45,
1,2026-08-24,Zhangjiajie,proposed,5,Golden Whip Stream,16:38,19:23,165,13,,18:00,128,165,
1,2026-08-24,Zhangjiajie,proposed,6,Dinner,19:36,21:06,90,,,20:21,90,90,
1,2026-08-24,Zhangjiajie,proposed,7,Back to the hotel,21:40,,,,endpoint,22:25,,,was 22:25 — now 21:40
2,2026-08-25,Zhangjiajie,proposed,1,Breakfast,07:30,08:05,35,72,,07:30,53,35,
2,2026-08-25,Zhangjiajie,proposed,2,Bailong Elevator,09:17,10:17,60,2,,09:17,53,60,
2,2026-08-25,Zhangjiajie,proposed,3,Yuanjiajie (Avatar),10:19,13:19,180,38,,10:12,128,180,
2,2026-08-25,Zhangjiajie,proposed,4,Lunch,13:57,14:57,60,2,,12:58,68,60,
2,2026-08-25,Zhangjiajie,proposed,5,Tianzi Mountain,14:59,17:29,150,17,,14:08,128,150,
2,2026-08-25,Zhangjiajie,proposed,6,Tianzi cableway down,17:46,18:46,60,22,,16:33,53,60,
2,2026-08-25,Zhangjiajie,proposed,7,Ten-Mile Gallery,19:08,20:38,90,1,,17:48,128,90,
2,2026-08-25,Zhangjiajie,proposed,8,Dinner,20:39,22:09,90,,,19:57,90,90,
2,2026-08-25,Zhangjiajie,proposed,9,Back to the hotel,23:06,,,,endpoint,22:24,,,was 22:24 — now 23:06
3,2026-08-26,Zhangjiajie,proposed,1,Breakfast,07:30,08:05,35,75,,07:30,53,35,
3,2026-08-26,Zhangjiajie,proposed,2,Yangjiajie cableway,09:20,09:55,35,7,,09:20,53,35,
3,2026-08-26,Zhangjiajie,proposed,3,Yangjiajie,10:02,12:32,150,67,,10:20,128,150,
3,2026-08-26,Zhangjiajie,proposed,4,Lunch,13:39,14:39,60,8,,13:35,68,60,
3,2026-08-26,Zhangjiajie,proposed,5,Bus to Zhangjiajie city,14:47,15:17,30,35,,14:47,53,30,
3,2026-08-26,Zhangjiajie,proposed,6,Tianmen cableway,15:52,17:07,75,51,,15:52,53,75,
3,2026-08-26,Zhangjiajie,proposed,7,Tianmen Mountain,17:58,22:13,255,8,,17:36,128,255,
3,2026-08-26,Zhangjiajie,proposed,8,Dinner,22:21,23:51,90,,,19:52,90,90,
3,2026-08-26,Zhangjiajie,proposed,9,Back to the hotel,01:01 +1,,,,endpoint,22:32,,,was 22:32 — now 01:01 +1
4,2026-08-27,Zhangjiajie,proposed,1,Breakfast,07:30,08:05,35,70,,07:30,100,35,
4,2026-08-27,Zhangjiajie,proposed,2,Head to the station,09:15,10:00,45,,,09:15,45,45,
4,2026-08-27,Zhangjiajie,proposed,3,Back to the hotel,10:00,,,,endpoint,10:00,,,was 10:00 — now 10:00
1,2026-08-27,Furong (Hibiscus),proposed,1,Arrive Furongzhen,11:30,11:45,15,10,,11:30,23,20,
1,2026-08-27,Furong (Hibiscus),proposed,2,Check in at Waterfall Bay,11:55,12:25,30,1,,12:03,38,30,
1,2026-08-27,Furong (Hibiscus),proposed,3,Liu Xiaoqing rice tofu,12:26,12:56,30,1,,12:42,68,30,
1,2026-08-27,Furong (Hibiscus),proposed,4,Wuli Stone Street,12:57,13:57,60,1,,13:51,83,60,
1,2026-08-27,Furong (Hibiscus),proposed,5,Tuwang Palace,13:58,14:28,30,1,,15:15,98,30,
1,2026-08-27,Furong (Hibiscus),proposed,6,Xizhou Bronze Pillar,14:29,14:49,20,1,,16:54,98,20,
1,2026-08-27,Furong (Hibiscus),proposed,7,Furong waterfall,14:50,15:50,60,1,,18:33,128,60,
1,2026-08-27,Furong (Hibiscus),proposed,8,Youshui River cruise,15:51,16:21,30,129,,20:42,68,30,
1,2026-08-27,Furong (Hibiscus),proposed,9,Dinner,18:30,20:00,90,1,,21:51,98,90,
1,2026-08-27,Furong (Hibiscus),proposed,10,Far-bank platform,20:01,20:31,30,1,,23:30,68,30,
1,2026-08-27,Furong (Hibiscus),proposed,11,Shenpu Camp Square,20:32,20:52,20,1,,00:39,68,20,
1,2026-08-27,Furong (Hibiscus),proposed,12,Baishetang Square,20:53,21:23,30,,,01:48,120,30,
1,2026-08-27,Furong (Hibiscus),proposed,13,Back to the hotel,21:24,,,,endpoint,03:49 +1,,,was 03:49 — now 21:24
2,2026-08-28,Furong (Hibiscus),proposed,1,Dawn photo session,05:33,06:18,45,1,,05:33,82,45,
2,2026-08-28,Furong (Hibiscus),proposed,2,Breakfast,06:19,06:54,35,1,,06:56,53,35,
2,2026-08-28,Furong (Hibiscus),proposed,3,Old-town mop-up,06:55,07:55,60,1,,07:50,245,60,
2,2026-08-28,Furong (Hibiscus),proposed,4,Lunch,07:56,08:56,60,259,,11:56,68,60,
2,2026-08-28,Furong (Hibiscus),proposed,5,Train from Furongzhen,13:15,14:00,45,,,13:15,45,,
2,2026-08-28,Furong (Hibiscus),proposed,6,Back to the hotel,14:00,,,,endpoint,14:00,,,was 14:00 — now 14:00
1,2026-08-28,Fenghuang,proposed,1,Fenghuang HSR station,16:00,16:15,15,23,,16:00,23,20,
1,2026-08-28,Fenghuang,proposed,2,Check in at Jinshuian,16:38,16:58,20,4,,16:46,38,20,
1,2026-08-28,Fenghuang,proposed,3,Fenghuang Ancient Town,17:02,18:17,75,13,,17:28,83,75,
1,2026-08-28,Fenghuang,proposed,4,East Gate Tower,18:30,18:45,15,1,,19:04,98,15,
1,2026-08-28,Fenghuang,proposed,5,Hong Bridge,18:46,19:06,20,7,,20:43,98,20,
1,2026-08-28,Fenghuang,proposed,6,Jumping stones,19:13,19:28,15,16,,22:28,68,15,
1,2026-08-28,Fenghuang,proposed,7,Dinner,19:44,21:14,90,5,,23:52,98,90,
1,2026-08-28,Fenghuang,proposed,8,Tuojiang night boat,21:19,21:49,30,15,,01:35,128,30,
1,2026-08-28,Fenghuang,proposed,9,Wanming Pagoda,22:04,22:14,10,14,,03:58,98,10,
1,2026-08-28,Fenghuang,proposed,10,Snow Bridge (Xueqiao),22:28,22:43,15,,,05:50,60,15,
1,2026-08-28,Fenghuang,proposed,11,Back to the hotel,22:51,,,,endpoint,09:26 +1,,,was 09:26 — now 22:51
2,2026-08-29,Fenghuang,proposed,1,Sunrise / mist session,22:35,23:20,45,5,,22:35,68,45,
2,2026-08-29,Fenghuang,proposed,2,Nanhua Bridge,23:25,23:40,15,4,,23:48,68,15,
2,2026-08-29,Fenghuang,proposed,3,Shen Congwen Residence,23:44,00:09,25,8,,01:00,158,25,
2,2026-08-29,Fenghuang,proposed,4,Miao batik & silver lanes,00:17,00:47,30,1,,03:46,98,30,
2,2026-08-29,Fenghuang,proposed,5,Ginger candy stalls,00:48,01:03,15,1,,05:25,68,15,
2,2026-08-29,Fenghuang,proposed,6,Breakfast,01:04,01:39,35,366,,06:34,53,35,
2,2026-08-29,Fenghuang,proposed,7,Train from Gucheng,07:45,08:30,45,,,07:45,45,,
2,2026-08-29,Fenghuang,proposed,8,Back to the hotel,08:30 +1,,,,endpoint,08:30 +1,,,was 08:30 — now 08:30 +1
1,2026-08-29,Guilin,proposed,1,Arrive Guilin North,14:30,14:50,20,24,,14:30,28,,
1,2026-08-29,Guilin,proposed,2,Lunch,15:14,16:14,60,5,,15:22,68,60,
1,2026-08-29,Guilin,proposed,3,Check in at RongShi,16:19,16:49,30,18,,16:35,38,30,
1,2026-08-29,Guilin,proposed,4,Reed Flute Cave,17:07,18:22,75,20,,17:31,128,75,
1,2026-08-29,Guilin,proposed,5,Elephant Trunk Hill,18:42,19:27,45,13,,19:59,68,45,
1,2026-08-29,Guilin,proposed,6,Dinner,19:40,21:10,90,7,,21:20,98,90,
1,2026-08-29,Guilin,proposed,7,Two Rivers & Four Lakes,21:17,22:47,90,,,23:05,60,90,
1,2026-08-29,Guilin,proposed,8,Back to the hotel,22:52,,,,endpoint,00:10 +1,,,was 00:10 — now 22:52
1,2026-08-30,Yangshuo,proposed,1,Dock at Yangshuo,13:30,13:45,15,20,,13:30,43,,
1,2026-08-30,Yangshuo,proposed,2,Li River cruise,14:05,18:20,255,3,,14:13,128,255,
1,2026-08-30,Yangshuo,proposed,3,Lunch,18:23,19:23,60,4,,16:24,68,60,
1,2026-08-30,Yangshuo,proposed,4,Fengqi Homestay,19:27,19:57,30,3,,17:36,38,30,
1,2026-08-30,Yangshuo,proposed,5,West Street,20:00,21:30,90,14,,18:17,98,90,
1,2026-08-30,Yangshuo,proposed,6,Dinner,21:44,23:14,90,1,,20:09,98,90,
1,2026-08-30,Yangshuo,proposed,7,Impression Liu Sanjie,23:15,00:45,90,,,21:48,120,90,
1,2026-08-30,Yangshuo,proposed,8,Back to the hotel,00:54 +1,,,,endpoint,23:57,,,was 23:57 — now 00:54 +1
2,2026-08-31,Yangshuo,proposed,1,Xianggong sunrise,05:45,07:15,90,47,,05:45,68,90,
2,2026-08-31,Yangshuo,proposed,2,Breakfast,08:02,08:37,35,22,,07:40,53,35,
2,2026-08-31,Yangshuo,proposed,3,Yulong bamboo rafting,08:59,10:29,90,91,,08:55,158,90,
2,2026-08-31,Yangshuo,proposed,4,Lunch,12:00,13:00,60,20,,12:00,68,60,
2,2026-08-31,Yangshuo,proposed,5,Yulong valley cycling,13:20,15:50,150,25,,13:28,128,150,
2,2026-08-31,Yangshuo,proposed,6,Moon Hill,16:15,17:45,90,45,,16:01,118,90,
2,2026-08-31,Yangshuo,proposed,7,Dinner,18:30,20:00,90,20,,18:00,98,90,
2,2026-08-31,Yangshuo,proposed,8,Li River night walk,20:20,21:05,45,,,19:58,67,45,
2,2026-08-31,Yangshuo,proposed,9,Back to the hotel,21:06,,,,endpoint,22:07,,,was 22:07 — now 21:06
3,2026-09-01,Yangshuo,proposed,1,Breakfast,07:30,08:05,35,58,,07:30,53,35,
3,2026-09-01,Yangshuo,proposed,2,Xingping Ancient Town,09:03,10:03,60,6,,09:21,83,60,
3,2026-09-01,Yangshuo,proposed,3,20-RMB viewpoint,10:09,10:39,30,81,,10:50,69,30,
3,2026-09-01,Yangshuo,proposed,4,Lunch,12:00,13:00,60,330,,12:00,300,60,
3,2026-09-01,Yangshuo,proposed,5,Dinner,18:30,20:00,90,,,18:00,90,90,
3,2026-09-01,Yangshuo,proposed,6,Back to the hotel,20:52,,,,endpoint,20:22,,,was 20:22 — now 20:52
4,2026-09-02,Yangshuo,proposed,1,Breakfast,06:09,06:44,35,96,,06:09,53,35,
4,2026-09-02,Yangshuo,proposed,2,Fly from KWL,08:20,10:20,120,,,08:20,120,120,
4,2026-09-02,Yangshuo,proposed,3,Back to the hotel,10:20,,,,endpoint,10:20,,,was 10:20 — now 10:20
1,2026-09-02,Shanghai,proposed,1,Land at PVG,13:00,13:45,45,45,,13:00,53,40,
1,2026-09-02,Shanghai,proposed,2,Shanghai Maglev,14:30,14:55,25,23,,14:30,53,25,
1,2026-09-02,Shanghai,proposed,3,Lunch,15:18,16:18,60,3,,15:46,68,60,
1,2026-09-02,Shanghai,proposed,4,Check in at Marriott,16:21,16:51,30,16,,16:57,38,30,
1,2026-09-02,Shanghai,proposed,5,Nanjing Road East,17:07,18:07,60,19,,17:51,83,60,
1,2026-09-02,Shanghai,proposed,6,The Bund,18:26,19:26,60,5,,19:33,98,60,
1,2026-09-02,Shanghai,proposed,7,Dinner,19:31,21:01,90,,,21:16,90,90,
1,2026-09-02,Shanghai,proposed,8,Back to the hotel,21:17,,,,endpoint,23:02,,,was 23:02 — now 21:17
2,2026-09-03,Shanghai,proposed,1,Breakfast,07:30,08:05,35,235,,07:30,251,35,
2,2026-09-03,Shanghai,proposed,2,Lunch,12:00,13:00,60,20,,12:00,68,60,
2,2026-09-03,Shanghai,proposed,3,Recovery massage / spa,13:20,14:50,90,19,,13:28,128,90,
2,2026-09-03,Shanghai,proposed,4,Jing’an Temple,15:09,16:09,60,14,,15:55,98,60,
2,2026-09-03,Shanghai,proposed,5,Zhangyuan,16:23,17:23,60,7,,17:47,98,60,
2,2026-09-03,Shanghai,proposed,6,Nanjing Road West,17:30,18:45,75,5,,19:32,98,75,
2,2026-09-03,Shanghai,proposed,7,Dinner,18:50,20:20,90,,,21:15,90,90,
2,2026-09-03,Shanghai,proposed,8,Back to the hotel,20:36,,,,endpoint,23:01,,,was 23:01 — now 20:36
3,2026-09-04,Shanghai,proposed,1,Breakfast,09:00,09:35,35,25,,09:00,53,35,
3,2026-09-04,Shanghai,proposed,2,Wukang Building,10:00,10:20,20,10,,10:18,98,20,
3,2026-09-04,Shanghai,proposed,3,Wukang Road,10:30,11:30,60,4,,12:06,83,60,
3,2026-09-04,Shanghai,proposed,4,Ferguson Lane,11:34,12:19,45,14,,13:33,98,45,
3,2026-09-04,Shanghai,proposed,5,Anfu Road,12:33,13:18,45,14,,15:25,83,45,
3,2026-09-04,Shanghai,proposed,6,Wulumuqi Road,13:32,14:02,30,21,,17:02,83,30,
3,2026-09-04,Shanghai,proposed,7,Lunch,14:23,15:23,60,5,,18:46,68,60,
3,2026-09-04,Shanghai,proposed,8,Sinan Mansions,15:28,16:28,60,5,,19:59,98,60,
3,2026-09-04,Shanghai,proposed,9,Fuxing Park,16:33,17:18,45,72,,21:42,128,45,
3,2026-09-04,Shanghai,proposed,10,Dinner,18:30,20:00,90,3,,00:10,98,90,
3,2026-09-04,Shanghai,proposed,11,Old Jazz Bar,20:03,21:33,90,,,01:51,103,90,
